,0,1,2,3,4
79,0.1428571428571428,0.1071428571428571,0.1785714285714286,0.1428571428571428,0.4285714285714285
80,0.5769230769230769,0.0,0.4230769230769231,0.0,0.0
81,0.0,0.0,0.0,0.3548387096774194,0.6451612903225806
82,0.1956521739130435,0.1304347826086956,0.2826086956521739,0.1956521739130435,0.1956521739130435
83,0.3043478260869565,0.0,0.3043478260869565,0.391304347826087,0.0
84,0.2131147540983606,0.1639344262295082,0.1147540983606557,0.2786885245901639,0.2295081967213115
85,0.0,0.0,0.0,0.9494949494949496,0.0505050505050505
86,0.1212121212121212,0.2424242424242424,0.2121212121212121,0.2121212121212121,0.2121212121212121
87,0.1538461538461539,0.4230769230769231,0.2307692307692308,0.1538461538461539,0.0384615384615384
88,0.0,0.7619047619047619,0.2380952380952381,0.0,0.0
89,0.0533333333333333,0.5733333333333334,0.0133333333333333,0.36,0.0
90,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826
91,0.2083333333333333,0.3333333333333333,0.1666666666666667,0.125,0.1666666666666667
92,0.64,0.0,0.0,0.0,0.36
93,0.1935483870967742,0.3225806451612903,0.1935483870967742,0.1290322580645161,0.1612903225806452
94,0.1071428571428571,0.0,0.5,0.25,0.1428571428571428
95,0.3421052631578947,0.131578947368421,0.2105263157894737,0.1578947368421053,0.1578947368421053
96,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.2272727272727273,0.1363636363636364
97,0.1470588235294118,0.2352941176470588,0.2647058823529412,0.2058823529411765,0.1470588235294118
98,0.7692307692307693,0.2307692307692308,0.0,0.0,0.0
99,0.4814814814814815,0.1481481481481481,0.0,0.3703703703703703,0.0
100,0.2,0.16,0.28,0.2,0.16
101,0.0,0.0,0.8076923076923077,0.1923076923076923,0.0
102,0.1428571428571428,0.3809523809523809,0.1428571428571428,0.2380952380952381,0.0952380952380952
103,0.2068965517241379,0.6551724137931034,0.0,0.1379310344827586,0.0
104,0.032258064516129,0.0483870967741935,0.0,0.5806451612903226,0.3387096774193548
105,0.3650793650793651,0.0952380952380952,0.1428571428571428,0.3650793650793651,0.0317460317460317
106,0.3003533568904594,0.0,0.0565371024734982,0.5865724381625441,0.0565371024734982
107,0.0952380952380952,0.1428571428571428,0.3333333333333333,0.1904761904761905,0.2380952380952381
108,0.95,0.0,0.0,0.05,0.0
109,0.12,0.24,0.24,0.28,0.12
110,0.0,0.0,0.625,0.34375,0.03125
111,0.0476190476190476,0.0476190476190476,0.1904761904761905,0.0476190476190476,0.6666666666666666
112,0.2467532467532468,0.1558441558441558,0.1688311688311688,0.1818181818181818,0.2467532467532468
113,0.303030303030303,0.696969696969697,0.0,0.0,0.0
114,0.0,0.0,0.12,0.88,0.0
115,0.0,0.0,0.2321428571428572,0.0,0.7678571428571429
116,0.2432432432432433,0.1621621621621622,0.081081081081081,0.2162162162162162,0.2972972972972973
117,0.0,0.2352941176470588,0.5882352941176471,0.0,0.1764705882352941
118,0.0909090909090909,0.2727272727272727,0.3636363636363636,0.1590909090909091,0.1136363636363636
119,0.0,0.2159090909090909,0.0,0.0454545454545454,0.7386363636363636
120,0.1363636363636364,0.1818181818181818,0.2272727272727273,0.2272727272727273,0.2272727272727273
121,0.1904761904761905,0.0,0.0476190476190476,0.1428571428571428,0.6190476190476191
122,0.0434782608695652,0.2608695652173913,0.1304347826086956,0.2173913043478261,0.3478260869565217
123,0.0952380952380952,0.1904761904761905,0.3333333333333333,0.2380952380952381,0.1428571428571428
124,0.4285714285714285,0.3333333333333333,0.0476190476190476,0.0476190476190476,0.1428571428571428
125,0.0476190476190476,0.1904761904761905,0.2857142857142857,0.1904761904761905,0.2857142857142857
126,0.25,0.1428571428571428,0.1071428571428571,0.2142857142857143,0.2857142857142857
127,0.2608695652173913,0.0434782608695652,0.0,0.1739130434782609,0.5217391304347826
128,0.0,0.0,0.0,0.8285714285714286,0.1714285714285714
129,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454
130,0.1428571428571428,0.0952380952380952,0.1904761904761905,0.2380952380952381,0.3333333333333333
131,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.1724137931034483
132,0.2068965517241379,0.3448275862068966,0.2413793103448276,0.1379310344827586,0.0689655172413793
133,0.2142857142857143,0.2142857142857143,0.0714285714285714,0.3571428571428572,0.1428571428571428
134,0.1951219512195122,0.2682926829268293,0.1463414634146341,0.1707317073170732,0.2195121951219512
135,0.0,0.7083333333333334,0.2916666666666667,0.0,0.0
136,0.0,0.7083333333333334,0.0,0.2083333333333333,0.0833333333333333
137,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.0,0.125
138,0.1666666666666667,0.125,0.0833333333333333,0.5833333333333334,0.0416666666666666
139,0.1944444444444444,0.2777777777777778,0.1944444444444444,0.1666666666666667,0.1666666666666667
140,0.0,0.64,0.0,0.0,0.36
141,0.8571428571428571,0.0,0.0,0.0,0.1428571428571428
142,0.25,0.1666666666666667,0.3333333333333333,0.125,0.125
143,0.24,0.16,0.12,0.28,0.2
144,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.4285714285714285,0.0476190476190476
145,0.0666666666666666,0.2333333333333333,0.1,0.1666666666666667,0.4333333333333333
146,0.0851063829787234,0.0,0.5319148936170213,0.3829787234042553,0.0
147,0.2105263157894737,0.3157894736842105,0.0789473684210526,0.2105263157894737,0.1842105263157895
148,0.0,0.0425531914893617,0.2765957446808511,0.0,0.6808510638297872
149,0.5,0.0,0.0526315789473684,0.3157894736842105,0.131578947368421
150,0.0,0.3928571428571428,0.2142857142857143,0.3928571428571428,0.0
151,0.2413793103448276,0.0689655172413793,0.0689655172413793,0.4482758620689655,0.1724137931034483
152,0.1304347826086956,0.3478260869565217,0.2173913043478261,0.0,0.3043478260869565
153,0.1875,0.3958333333333333,0.0833333333333333,0.1666666666666667,0.1666666666666667
154,0.0952380952380952,0.3333333333333333,0.1904761904761905,0.2380952380952381,0.1428571428571428
155,0.0,0.75,0.0,0.0,0.25
156,0.5853658536585366,0.0,0.4146341463414634,0.0,0.0
157,0.4827586206896552,0.0,0.0344827586206896,0.2068965517241379,0.2758620689655172
158,0.0,0.0,0.3793103448275862,0.4137931034482759,0.2068965517241379
159,0.0333333333333333,0.4,0.0666666666666666,0.3333333333333333,0.1666666666666667
160,0.5151515151515151,0.0,0.4848484848484849,0.0,0.0
161,0.0,0.2380952380952381,0.1428571428571428,0.1904761904761905,0.4285714285714285
162,0.1304347826086956,0.391304347826087,0.4782608695652174,0.0,0.0
163,0.0,0.1707317073170732,0.0,0.0,0.8292682926829268
164,0.1071428571428571,0.0,0.5357142857142857,0.3571428571428572,0.0
165,0.0,0.7826086956521741,0.0,0.0434782608695652,0.1739130434782609
166,0.0869565217391304,0.3478260869565217,0.0434782608695652,0.3043478260869565,0.2173913043478261
167,0.1176470588235294,0.2058823529411765,0.4705882352941176,0.0588235294117647,0.1470588235294118
168,0.0,0.0434782608695652,0.0869565217391304,0.2608695652173913,0.6086956521739131
169,0.2380952380952381,0.2380952380952381,0.1428571428571428,0.2380952380952381,0.1428571428571428
170,0.103448275862069,0.1379310344827586,0.0689655172413793,0.1724137931034483,0.5172413793103449
171,0.0277777777777777,0.0555555555555555,0.25,0.1666666666666667,0.5
172,0.073170731707317,0.0,0.3414634146341464,0.5609756097560976,0.024390243902439
173,0.2952380952380952,0.0476190476190476,0.0,0.1428571428571428,0.5142857142857142
174,0.0,0.6956521739130435,0.0,0.2173913043478261,0.0869565217391304
175,0.2857142857142857,0.0,0.1224489795918367,0.5918367346938775,0.0
176,0.0952380952380952,0.1904761904761905,0.5238095238095238,0.0952380952380952,0.0952380952380952
177,0.0294117647058823,0.0,0.1764705882352941,0.2941176470588235,0.5
178,0.103448275862069,0.103448275862069,0.6896551724137931,0.103448275862069,0.0
179,0.1176470588235294,0.3235294117647059,0.1470588235294118,0.1176470588235294,0.2941176470588235
180,0.0,0.0,0.0,0.6538461538461539,0.3461538461538461
181,0.3658536585365854,0.0975609756097561,0.2682926829268293,0.1219512195121951,0.1463414634146341
182,0.0,0.0,0.5483870967741935,0.4516129032258064,0.0
183,0.2162162162162162,0.4594594594594595,0.081081081081081,0.081081081081081,0.1621621621621622
184,0.3478260869565217,0.1304347826086956,0.0434782608695652,0.391304347826087,0.0869565217391304
185,0.0909090909090909,0.1212121212121212,0.1515151515151515,0.5757575757575758,0.0606060606060606
186,0.4,0.0666666666666666,0.2333333333333333,0.1666666666666667,0.1333333333333333
187,0.12,0.44,0.0,0.28,0.16
188,0.0,0.0,0.1363636363636364,0.8181818181818182,0.0454545454545454
189,0.0,0.5,0.0833333333333333,0.2916666666666667,0.125
190,0.1290322580645161,0.1935483870967742,0.3548387096774194,0.0,0.3225806451612903
191,0.3636363636363636,0.6363636363636364,0.0,0.0,0.0
192,0.1904761904761905,0.0952380952380952,0.2857142857142857,0.2857142857142857,0.1428571428571428
193,0.303030303030303,0.0,0.3636363636363636,0.3333333333333333,0.0
194,0.3783783783783784,0.0,0.5585585585585585,0.036036036036036,0.027027027027027
195,0.1777777777777778,0.3333333333333333,0.1333333333333333,0.1333333333333333,0.2222222222222222
196,0.2916666666666667,0.0833333333333333,0.1666666666666667,0.25,0.2083333333333333
197,0.2380952380952381,0.0476190476190476,0.0476190476190476,0.3333333333333333,0.3333333333333333
198,0.1363636363636364,0.2272727272727273,0.1590909090909091,0.1363636363636364,0.3409090909090909
199,0.1363636363636364,0.0454545454545454,0.0,0.0454545454545454,0.7727272727272727
200,0.1428571428571428,0.0357142857142857,0.0,0.8214285714285714,0.0
201,0.1612903225806452,0.2258064516129032,0.2580645161290323,0.1451612903225807,0.2096774193548387
202,0.3809523809523809,0.1904761904761905,0.1428571428571428,0.0952380952380952,0.1904761904761905
203,0.0454545454545454,0.1818181818181818,0.5454545454545454,0.0454545454545454,0.1818181818181818
204,0.28125,0.0,0.0,0.71875,0.0
205,0.0476190476190476,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.2380952380952381
206,0.0,0.2307692307692308,0.7692307692307693,0.0,0.0
207,0.8148148148148148,0.0,0.0,0.0,0.1851851851851852
208,0.0869565217391304,0.2173913043478261,0.2173913043478261,0.3478260869565217,0.1304347826086956
209,0.1025641025641026,0.0,0.0256410256410256,0.1794871794871795,0.6923076923076923
210,0.0112359550561797,0.0561797752808988,0.0,0.9325842696629212,0.0
211,0.1818181818181818,0.2272727272727273,0.3181818181818182,0.1363636363636364,0.1363636363636364
212,0.0416666666666666,0.0,0.0,0.9583333333333334,0.0
213,0.0,0.0,0.3529411764705883,0.0,0.6470588235294118
214,0.5,0.0,0.0,0.5,0.0
215,0.1818181818181818,0.1212121212121212,0.3333333333333333,0.1818181818181818,0.1818181818181818
216,0.0,0.2083333333333333,0.0,0.7916666666666666,0.0
217,0.0,0.2564102564102564,0.0897435897435897,0.5512820512820513,0.1025641025641026
218,0.1363636363636364,0.0909090909090909,0.0454545454545454,0.5454545454545454,0.1818181818181818
219,0.0,0.0,0.3636363636363636,0.0,0.6363636363636364
220,0.0344827586206896,0.3448275862068966,0.6206896551724138,0.0,0.0
221,0.0,0.2692307692307692,0.1153846153846154,0.0,0.6153846153846154
222,0.0,0.0,0.0,0.3043478260869565,0.6956521739130435
223,0.1346153846153846,0.25,0.0961538461538461,0.25,0.2692307692307692
224,0.0,0.0,0.0,0.5,0.5
225,0.3214285714285715,0.0,0.0714285714285714,0.0,0.6071428571428571
226,0.1818181818181818,0.1090909090909091,0.2545454545454545,0.2,0.2545454545454545
227,0.1904761904761905,0.0,0.0,0.8095238095238095,0.0
228,0.0,0.8214285714285714,0.0,0.1785714285714286,0.0
229,0.4864864864864865,0.1081081081081081,0.081081081081081,0.0,0.3243243243243243
230,0.0,0.7619047619047619,0.0,0.2380952380952381,0.0
231,0.0,0.1071428571428571,0.4285714285714285,0.2142857142857143,0.25
232,0.1428571428571428,0.4761904761904762,0.1904761904761905,0.0,0.1904761904761905
233,0.0434782608695652,0.0,0.0,0.0,0.9565217391304348
234,0.3076923076923077,0.0,0.0,0.4615384615384616,0.2307692307692308
235,0.303030303030303,0.1818181818181818,0.0909090909090909,0.2424242424242424,0.1818181818181818
236,0.0,0.5652173913043478,0.4347826086956522,0.0,0.0
237,0.2758620689655172,0.1379310344827586,0.2068965517241379,0.3448275862068966,0.0344827586206896
238,0.0869565217391304,0.0,0.6521739130434783,0.1304347826086956,0.1304347826086956
239,0.12,0.32,0.12,0.12,0.32
240,0.0909090909090909,0.3181818181818182,0.4090909090909091,0.1363636363636364,0.0454545454545454
241,0.12,0.32,0.16,0.28,0.12
242,0.0,0.0,0.4761904761904762,0.5238095238095238,0.0
243,0.0,0.6428571428571429,0.0,0.3571428571428572,0.0
244,0.4285714285714285,0.0,0.0,0.0,0.5714285714285714
245,0.1428571428571428,0.4761904761904762,0.0952380952380952,0.1904761904761905,0.0952380952380952
246,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086
247,0.5714285714285714,0.0,0.0,0.0,0.4285714285714285
248,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
249,0.375,0.3214285714285715,0.0,0.3035714285714285,0.0
250,0.12,0.32,0.12,0.24,0.2
251,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
252,0.2,0.28,0.16,0.12,0.24
253,0.4,0.1142857142857143,0.1714285714285714,0.1714285714285714,0.1428571428571428
254,0.3809523809523809,0.3333333333333333,0.0,0.2380952380952381,0.0476190476190476
255,0.1290322580645161,0.1935483870967742,0.2258064516129032,0.3548387096774194,0.096774193548387
256,0.0769230769230769,0.0,0.0,0.9230769230769232,0.0
257,0.5714285714285714,0.2380952380952381,0.0,0.1904761904761905,0.0
258,0.76,0.0,0.0,0.24,0.0
259,0.3243243243243243,0.1351351351351351,0.1621621621621622,0.2162162162162162,0.1621621621621622
260,0.037037037037037,0.1481481481481481,0.1111111111111111,0.2962962962962963,0.4074074074074074
261,0.0952380952380952,0.4285714285714285,0.2857142857142857,0.0952380952380952,0.0952380952380952
262,0.12,0.0,0.44,0.0,0.44
263,0.0,0.0,0.4285714285714285,0.0,0.5714285714285714
264,0.0,0.2916666666666667,0.0,0.0,0.7083333333333334
265,0.0526315789473684,0.0,0.3508771929824561,0.5964912280701754,0.0
266,0.1363636363636364,0.2272727272727273,0.1818181818181818,0.1818181818181818,0.2727272727272727
267,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.0
268,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1538461538461539,0.6153846153846154
269,0.0666666666666666,0.5666666666666667,0.0,0.2,0.1666666666666667
270,0.1785714285714286,0.3214285714285715,0.0,0.5,0.0
271,0.2916666666666667,0.0,0.0416666666666666,0.3333333333333333,0.3333333333333333
272,0.3703703703703703,0.0,0.037037037037037,0.1851851851851852,0.4074074074074074
273,0.0,0.03125,0.78125,0.1875,0.0
274,0.2068965517241379,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.3793103448275862
275,0.0,0.7428571428571429,0.0,0.2571428571428571,0.0
276,0.0,0.125,0.625,0.25,0.0
277,0.4814814814814815,0.0,0.0,0.4814814814814815,0.037037037037037
278,0.0526315789473684,0.1052631578947368,0.0263157894736842,0.1052631578947368,0.7105263157894737
279,0.0727272727272727,0.1636363636363636,0.1636363636363636,0.1090909090909091,0.4909090909090909
280,0.2105263157894737,0.1929824561403509,0.2280701754385965,0.1929824561403509,0.1754385964912281
281,0.4333333333333333,0.0,0.0,0.5666666666666667,0.0
282,0.391304347826087,0.0869565217391304,0.1739130434782609,0.1304347826086956,0.2173913043478261
283,0.4074074074074074,0.0,0.1111111111111111,0.1111111111111111,0.3703703703703703
284,0.125,0.525,0.2,0.15,0.0
285,0.2272727272727273,0.1363636363636364,0.2272727272727273,0.2272727272727273,0.1818181818181818
286,0.9861111111111112,0.0,0.0138888888888888,0.0,0.0
287,0.0,0.5238095238095238,0.4761904761904762,0.0,0.0
288,0.103448275862069,0.2068965517241379,0.2413793103448276,0.4482758620689655,0.0
289,0.1851851851851852,0.2222222222222222,0.2222222222222222,0.1481481481481481,0.2222222222222222
290,0.1363636363636364,0.3181818181818182,0.2727272727272727,0.1363636363636364,0.1363636363636364
291,0.1363636363636364,0.1818181818181818,0.1363636363636364,0.1818181818181818,0.3636363636363636
292,0.0344827586206896,0.1379310344827586,0.2758620689655172,0.3793103448275862,0.1724137931034483
293,0.0606060606060606,0.4242424242424243,0.0303030303030303,0.0303030303030303,0.4545454545454545
294,0.0,0.1304347826086956,0.4347826086956522,0.4347826086956522,0.0
295,0.875,0.0,0.075,0.025,0.025
296,0.1,0.2,0.225,0.3,0.175
297,0.08,0.0,0.18,0.46,0.28
298,0.1896551724137931,0.1724137931034483,0.3448275862068966,0.2241379310344828,0.0689655172413793
299,0.8095238095238095,0.0,0.0,0.1904761904761905,0.0
300,0.3333333333333333,0.2142857142857143,0.1666666666666667,0.0,0.2857142857142857
301,0.0,0.1875,0.0,0.71875,0.09375
302,0.3809523809523809,0.2857142857142857,0.3333333333333333,0.0,0.0
303,0.25,0.1428571428571428,0.2142857142857143,0.1785714285714286,0.2142857142857143
304,0.1395348837209302,0.1860465116279069,0.1860465116279069,0.3023255813953488,0.1860465116279069
305,0.4782608695652174,0.2608695652173913,0.0869565217391304,0.0869565217391304,0.0869565217391304
306,0.1111111111111111,0.2222222222222222,0.0833333333333333,0.4166666666666667,0.1666666666666667
307,0.0,0.0,0.4848484848484849,0.0,0.5151515151515151
308,0.1363636363636364,0.1818181818181818,0.2272727272727273,0.2272727272727273,0.2272727272727273
309,0.2857142857142857,0.1071428571428571,0.0714285714285714,0.2857142857142857,0.25
310,0.0769230769230769,0.2051282051282051,0.2307692307692308,0.1538461538461539,0.3333333333333333
311,0.4117647058823529,0.0,0.2058823529411765,0.3823529411764706,0.0
312,0.24,0.32,0.16,0.24,0.04
313,0.6153846153846154,0.0,0.3846153846153846,0.0,0.0
314,0.1428571428571428,0.3333333333333333,0.2380952380952381,0.2857142857142857,0.0
315,0.4897959183673469,0.0,0.0,0.0,0.5102040816326531
316,0.12,0.2,0.12,0.12,0.44
317,0.0769230769230769,0.3461538461538461,0.1538461538461539,0.1923076923076923,0.2307692307692308
318,0.0,0.6551724137931034,0.0,0.3448275862068966,0.0
319,0.28,0.0,0.4,0.32,0.0
320,0.0344827586206896,0.103448275862069,0.5517241379310345,0.2068965517241379,0.103448275862069
321,0.0,0.0975609756097561,0.2926829268292683,0.3414634146341464,0.2682926829268293
322,0.1428571428571428,0.3928571428571428,0.1071428571428571,0.25,0.1071428571428571
323,0.0,0.5172413793103449,0.0,0.4827586206896552,0.0
324,0.1666666666666667,0.0,0.0,0.0,0.8333333333333334
325,0.0,0.08,0.0,0.0,0.92
326,0.2083333333333333,0.0,0.0416666666666666,0.5416666666666666,0.2083333333333333
327,0.2380952380952381,0.1428571428571428,0.0476190476190476,0.4285714285714285,0.1428571428571428
328,0.125,0.15625,0.21875,0.25,0.25
329,0.0952380952380952,0.1904761904761905,0.4761904761904762,0.0476190476190476,0.1904761904761905
330,0.0,0.4629629629629629,0.0,0.5370370370370371,0.0
331,0.1304347826086956,0.2608695652173913,0.1739130434782609,0.2173913043478261,0.2173913043478261
332,0.1818181818181818,0.2272727272727273,0.3181818181818182,0.1363636363636364,0.1363636363636364
333,0.8518518518518519,0.0,0.0,0.1481481481481481,0.0
334,0.0,0.2380952380952381,0.0,0.7619047619047619,0.0
335,0.46875,0.0,0.0,0.53125,0.0
336,0.0,0.0,0.1304347826086956,0.391304347826087,0.4782608695652174
337,0.0,0.0,0.8709677419354839,0.0,0.1290322580645161
338,0.0,0.2272727272727273,0.1590909090909091,0.0454545454545454,0.5681818181818182
339,0.1935483870967742,0.1935483870967742,0.1612903225806452,0.1290322580645161,0.3225806451612903
340,0.0,0.2068965517241379,0.7586206896551724,0.0,0.0344827586206896
341,0.8095238095238095,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.0
342,0.0,0.1489361702127659,0.7659574468085106,0.0851063829787234,0.0
343,0.1379310344827586,0.103448275862069,0.4827586206896552,0.1724137931034483,0.103448275862069
344,0.0,0.7878787878787878,0.0,0.2121212121212121,0.0
345,0.0714285714285714,0.2142857142857143,0.2142857142857143,0.25,0.25
346,0.2857142857142857,0.1904761904761905,0.1428571428571428,0.1904761904761905,0.1904761904761905
347,0.1875,0.09375,0.34375,0.21875,0.15625
348,0.2407407407407407,0.0,0.7592592592592593,0.0,0.0
349,0.2272727272727273,0.4545454545454545,0.1818181818181818,0.0454545454545454,0.0909090909090909
350,0.5921052631578947,0.0,0.4078947368421053,0.0,0.0
351,0.0,0.0555555555555555,0.5277777777777778,0.1111111111111111,0.3055555555555556
352,0.0434782608695652,0.0,0.0,0.9565217391304348,0.0
353,0.0,0.0652173913043478,0.6521739130434783,0.25,0.0326086956521739
354,0.4315789473684211,0.2210526315789474,0.1263157894736842,0.1368421052631579,0.0842105263157894
355,0.2619047619047619,0.1904761904761905,0.1904761904761905,0.1428571428571428,0.2142857142857143
356,0.1428571428571428,0.2857142857142857,0.0357142857142857,0.1071428571428571,0.4285714285714285
357,0.3571428571428572,0.0,0.0,0.1428571428571428,0.5
358,0.0,0.8,0.0,0.0,0.2
359,0.2916666666666667,0.125,0.1666666666666667,0.2083333333333333,0.2083333333333333
360,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.0952380952380952,0.1428571428571428
361,0.0,0.0,0.5,0.5,0.0
362,0.0,0.4615384615384616,0.0,0.4230769230769231,0.1153846153846154
363,0.0892857142857142,0.2142857142857143,0.25,0.0892857142857142,0.3571428571428572
364,0.0476190476190476,0.1428571428571428,0.0476190476190476,0.2380952380952381,0.5238095238095238
365,0.1481481481481481,0.0,0.037037037037037,0.0,0.8148148148148148
366,0.0,0.75,0.0,0.0,0.25
367,0.4761904761904762,0.5238095238095238,0.0,0.0,0.0
368,0.4864864864864865,0.2702702702702703,0.1621621621621622,0.0,0.081081081081081
369,0.3809523809523809,0.4761904761904762,0.0,0.0,0.1428571428571428
370,0.7692307692307693,0.0,0.0,0.0,0.2307692307692308
371,0.0,0.1428571428571428,0.0,0.7142857142857143,0.1428571428571428
