,0,1,2,3,4
169,10.0,32.0,14.0,2.0,3.0
170,13.0,14.0,12.0,11.0,6.0
171,47.0,3.0,27.0,16.0,0.0
172,21.0,12.0,7.0,8.0,8.0
173,0.0,12.0,1.0,16.0,24.0
174,0.0,3.0,1.0,59.0,0.0
175,8.0,17.0,26.0,13.0,12.0
176,15.0,13.0,5.0,27.0,8.0
177,10.0,7.0,9.0,11.0,16.0
178,0.0,2.0,1.0,2.0,74.0
179,44.0,10.0,0.0,0.0,0.0
180,0.0,0.0,111.0,1.0,0.0
181,58.0,4.0,34.0,12.0,0.0
182,3.0,12.0,28.0,0.0,22.0
183,3.0,26.0,9.0,23.0,18.0
184,25.0,11.0,92.0,0.0,0.0
185,0.0,40.0,1.0,9.0,2.0
186,2.0,24.0,20.0,10.0,24.0
187,1.0,0.0,0.0,78.0,0.0
188,27.0,3.0,7.0,10.0,6.0
189,0.0,0.0,55.0,0.0,168.0
190,0.0,50.0,0.0,36.0,0.0
191,47.0,16.0,1.0,4.0,0.0
192,18.0,8.0,24.0,10.0,5.0
193,2.0,0.0,0.0,0.0,95.0
194,10.0,13.0,11.0,15.0,14.0
195,25.0,0.0,1.0,33.0,17.0
196,0.0,19.0,55.0,0.0,0.0
197,25.0,45.0,48.0,26.0,26.0
198,0.0,0.0,20.0,0.0,34.0
199,18.0,0.0,33.0,0.0,0.0
200,0.0,12.0,11.0,0.0,33.0
201,48.0,10.0,33.0,75.0,65.0
202,6.0,64.0,38.0,11.0,19.0
203,12.0,11.0,9.0,12.0,17.0
204,88.0,23.0,22.0,10.0,15.0
205,40.0,18.0,34.0,13.0,1.0
206,0.0,5.0,43.0,15.0,0.0
207,0.0,0.0,53.0,0.0,68.0
208,0.0,49.0,6.0,0.0,0.0
209,23.0,6.0,17.0,0.0,7.0
210,1.0,30.0,3.0,30.0,23.0
211,16.0,16.0,15.0,2.0,2.0
212,23.0,48.0,0.0,0.0,20.0
213,77.0,0.0,12.0,0.0,0.0
214,0.0,0.0,0.0,171.0,99.0
215,41.0,0.0,16.0,3.0,49.0
216,9.0,6.0,33.0,10.0,5.0
217,0.0,9.0,22.0,10.0,16.0
218,44.0,8.0,10.0,11.0,33.0
219,0.0,5.0,0.0,0.0,49.0
220,113.0,6.0,74.0,36.0,53.0
221,11.0,0.0,7.0,26.0,25.0
222,0.0,18.0,19.0,0.0,18.0
223,16.0,14.0,22.0,2.0,33.0
224,11.0,9.0,10.0,6.0,44.0
225,15.0,3.0,2.0,21.0,11.0
226,16.0,20.0,5.0,12.0,8.0
227,2.0,82.0,0.0,0.0,0.0
228,17.0,29.0,21.0,24.0,11.0
229,0.0,80.0,0.0,1.0,0.0
230,35.0,0.0,0.0,0.0,18.0
231,0.0,52.0,0.0,0.0,15.0
232,0.0,33.0,7.0,10.0,12.0
233,11.0,8.0,12.0,15.0,9.0
234,11.0,5.0,9.0,28.0,0.0
235,32.0,43.0,3.0,5.0,0.0
236,0.0,69.0,0.0,15.0,0.0
237,26.0,0.0,34.0,0.0,78.0
238,5.0,11.0,18.0,11.0,10.0
239,129.0,35.0,0.0,16.0,96.0
240,0.0,0.0,87.0,10.0,1.0
241,0.0,59.0,2.0,49.0,2.0
242,35.0,0.0,35.0,0.0,0.0
243,1.0,0.0,1.0,0.0,58.0
244,139.0,1.0,0.0,0.0,0.0
245,10.0,24.0,12.0,12.0,25.0
246,46.0,6.0,11.0,6.0,13.0
247,19.0,0.0,0.0,36.0,0.0
248,0.0,0.0,0.0,122.0,75.0
249,9.0,11.0,15.0,16.0,9.0
250,0.0,0.0,0.0,15.0,45.0
251,32.0,7.0,5.0,5.0,4.0
252,66.0,5.0,55.0,14.0,8.0
253,2.0,8.0,8.0,16.0,17.0
254,7.0,8.0,11.0,8.0,19.0
255,80.0,0.0,0.0,0.0,3.0
256,6.0,8.0,7.0,8.0,22.0
257,0.0,186.0,17.0,7.0,66.0
258,2.0,54.0,0.0,0.0,0.0
259,35.0,8.0,3.0,2.0,3.0
260,15.0,9.0,10.0,9.0,26.0
261,31.0,16.0,0.0,0.0,6.0
262,2.0,24.0,32.0,0.0,0.0
263,32.0,17.0,33.0,49.0,14.0
264,9.0,12.0,11.0,12.0,12.0
265,49.0,0.0,7.0,4.0,40.0
266,13.0,9.0,14.0,12.0,5.0
267,71.0,28.0,13.0,5.0,0.0
268,0.0,0.0,60.0,0.0,1.0
269,43.0,39.0,27.0,51.0,33.0
270,5.0,6.0,11.0,24.0,8.0
271,0.0,33.0,20.0,0.0,0.0
272,9.0,14.0,10.0,5.0,23.0
273,8.0,10.0,9.0,10.0,16.0
274,9.0,58.0,3.0,18.0,10.0
275,12.0,17.0,14.0,13.0,22.0
276,0.0,1.0,29.0,27.0,0.0
277,0.0,15.0,52.0,47.0,10.0
278,0.0,2.0,12.0,14.0,31.0
279,6.0,12.0,10.0,26.0,1.0
280,0.0,40.0,13.0,0.0,0.0
281,40.0,8.0,14.0,4.0,9.0
282,0.0,2.0,51.0,0.0,0.0
283,8.0,26.0,6.0,9.0,14.0
284,10.0,21.0,9.0,5.0,10.0
285,10.0,3.0,14.0,19.0,10.0
286,24.0,16.0,6.0,11.0,26.0
287,57.0,0.0,39.0,0.0,0.0
288,0.0,17.0,26.0,12.0,0.0
289,1.0,50.0,0.0,0.0,1.0
290,27.0,10.0,50.0,6.0,16.0
291,15.0,26.0,12.0,49.0,6.0
292,1.0,5.0,8.0,41.0,14.0
293,28.0,22.0,1.0,0.0,0.0
294,21.0,4.0,19.0,22.0,0.0
295,42.0,26.0,0.0,84.0,52.0
296,0.0,28.0,0.0,29.0,0.0
297,19.0,6.0,3.0,15.0,10.0
298,30.0,1.0,0.0,0.0,23.0
299,23.0,7.0,0.0,24.0,0.0
300,2.0,16.0,27.0,3.0,3.0
301,0.0,4.0,51.0,0.0,0.0
302,0.0,31.0,2.0,30.0,7.0
303,8.0,20.0,73.0,3.0,3.0
304,3.0,24.0,6.0,16.0,3.0
305,7.0,0.0,0.0,0.0,44.0
306,7.0,8.0,32.0,12.0,23.0
307,11.0,26.0,16.0,10.0,25.0
308,0.0,11.0,49.0,0.0,0.0
309,0.0,63.0,2.0,1.0,0.0
310,20.0,7.0,18.0,5.0,8.0
311,8.0,8.0,8.0,17.0,10.0
312,0.0,30.0,0.0,51.0,0.0
313,17.0,19.0,8.0,11.0,12.0
314,11.0,19.0,12.0,18.0,6.0
315,13.0,50.0,5.0,20.0,37.0
316,14.0,73.0,21.0,4.0,11.0
317,13.0,16.0,35.0,9.0,6.0
318,0.0,0.0,69.0,17.0,20.0
319,54.0,9.0,48.0,5.0,15.0
320,0.0,38.0,34.0,10.0,11.0
321,18.0,38.0,0.0,19.0,0.0
322,0.0,48.0,15.0,0.0,0.0
323,0.0,13.0,0.0,31.0,17.0
324,5.0,10.0,18.0,19.0,13.0
325,0.0,2.0,81.0,0.0,0.0
326,0.0,39.0,26.0,0.0,0.0
327,29.0,87.0,0.0,0.0,0.0
328,20.0,10.0,7.0,10.0,10.0
329,21.0,21.0,46.0,38.0,81.0
330,6.0,6.0,18.0,8.0,18.0
331,3.0,62.0,1.0,0.0,0.0
332,7.0,24.0,20.0,63.0,72.0
333,10.0,0.0,0.0,32.0,32.0
334,0.0,0.0,0.0,45.0,30.0
335,15.0,46.0,20.0,26.0,37.0
336,22.0,4.0,2.0,2.0,29.0
337,10.0,48.0,19.0,15.0,10.0
338,35.0,3.0,23.0,10.0,31.0
339,0.0,64.0,0.0,1.0,0.0
340,8.0,6.0,4.0,24.0,11.0
341,10.0,11.0,32.0,10.0,5.0
342,11.0,7.0,13.0,13.0,16.0
343,0.0,0.0,0.0,59.0,114.0
344,140.0,84.0,61.0,0.0,0.0
345,8.0,6.0,21.0,1.0,27.0
346,0.0,29.0,97.0,0.0,0.0
347,35.0,7.0,6.0,11.0,34.0
348,25.0,7.0,13.0,7.0,40.0
349,0.0,0.0,0.0,1.0,58.0
350,9.0,3.0,10.0,18.0,23.0
351,29.0,8.0,4.0,5.0,15.0
352,34.0,15.0,0.0,0.0,56.0
353,10.0,16.0,7.0,15.0,7.0
354,30.0,16.0,13.0,23.0,12.0
355,0.0,0.0,21.0,38.0,0.0
356,0.0,0.0,0.0,79.0,48.0
357,20.0,0.0,0.0,50.0,0.0
358,34.0,117.0,0.0,0.0,0.0
359,0.0,77.0,4.0,0.0,0.0
360,0.0,6.0,63.0,0.0,0.0
361,2.0,16.0,3.0,0.0,56.0
362,7.0,11.0,30.0,30.0,5.0
363,27.0,0.0,52.0,0.0,0.0
364,19.0,14.0,4.0,9.0,18.0
365,24.0,30.0,194.0,31.0,0.0
366,0.0,25.0,0.0,50.0,22.0
367,0.0,34.0,0.0,0.0,59.0
368,67.0,1.0,34.0,26.0,13.0
369,4.0,13.0,14.0,64.0,1.0
370,25.0,49.0,17.0,53.0,13.0
371,23.0,5.0,19.0,10.0,4.0
372,5.0,93.0,2.0,1.0,7.0
373,22.0,30.0,109.0,23.0,41.0
374,19.0,12.0,32.0,4.0,17.0
375,48.0,15.0,21.0,5.0,0.0
376,8.0,0.0,0.0,14.0,42.0
377,5.0,46.0,23.0,21.0,5.0
378,8.0,6.0,6.0,4.0,31.0
379,14.0,8.0,12.0,13.0,5.0
380,41.0,0.0,44.0,36.0,47.0
381,16.0,28.0,49.0,17.0,18.0
382,161.0,0.0,1.0,0.0,0.0
383,0.0,0.0,0.0,7.0,53.0
384,32.0,5.0,13.0,23.0,5.0
385,6.0,16.0,5.0,21.0,7.0
386,0.0,90.0,16.0,0.0,0.0
387,13.0,6.0,10.0,28.0,6.0
388,17.0,8.0,24.0,6.0,19.0
389,26.0,25.0,21.0,37.0,11.0
390,0.0,0.0,54.0,6.0,0.0
391,10.0,0.0,0.0,90.0,0.0
392,17.0,8.0,1.0,7.0,23.0
393,160.0,47.0,31.0,12.0,1.0
394,17.0,10.0,7.0,9.0,8.0
395,0.0,40.0,21.0,0.0,0.0
396,0.0,29.0,0.0,0.0,27.0
397,17.0,9.0,8.0,6.0,12.0
398,0.0,11.0,2.0,54.0,16.0
399,31.0,3.0,15.0,21.0,23.0
400,54.0,31.0,0.0,0.0,0.0
401,5.0,12.0,5.0,13.0,16.0
402,8.0,20.0,14.0,11.0,17.0
403,0.0,0.0,3.0,79.0,0.0
404,24.0,32.0,0.0,0.0,0.0
405,16.0,9.0,8.0,15.0,12.0
406,6.0,22.0,25.0,0.0,2.0
407,55.0,0.0,0.0,1.0,7.0
408,43.0,0.0,21.0,0.0,0.0
409,26.0,66.0,0.0,0.0,0.0
410,22.0,22.0,7.0,18.0,13.0
411,24.0,6.0,11.0,7.0,17.0
412,0.0,37.0,0.0,0.0,27.0
413,4.0,10.0,11.0,10.0,19.0
414,20.0,7.0,5.0,10.0,44.0
415,46.0,26.0,0.0,0.0,0.0
416,14.0,28.0,24.0,19.0,5.0
417,37.0,0.0,0.0,0.0,211.0
418,19.0,0.0,4.0,251.0,51.0
419,1.0,0.0,64.0,0.0,1.0
420,38.0,6.0,34.0,15.0,11.0
421,7.0,17.0,6.0,11.0,10.0
422,9.0,8.0,40.0,72.0,6.0
423,16.0,20.0,0.0,19.0,23.0
424,27.0,38.0,0.0,0.0,0.0
425,4.0,0.0,57.0,9.0,159.0
426,0.0,1.0,56.0,0.0,0.0
427,30.0,96.0,31.0,24.0,7.0
428,15.0,2.0,7.0,15.0,15.0
429,25.0,8.0,15.0,13.0,7.0
430,126.0,131.0,40.0,0.0,44.0
431,67.0,0.0,0.0,0.0,6.0
432,6.0,14.0,6.0,20.0,7.0
433,3.0,0.0,0.0,68.0,0.0
434,0.0,113.0,0.0,33.0,0.0
435,7.0,5.0,19.0,7.0,18.0
436,1.0,34.0,61.0,0.0,8.0
437,28.0,0.0,0.0,34.0,0.0
438,31.0,0.0,0.0,0.0,39.0
439,54.0,0.0,0.0,0.0,24.0
440,6.0,10.0,4.0,13.0,23.0
441,5.0,30.0,11.0,4.0,9.0
442,14.0,17.0,21.0,9.0,31.0
443,0.0,2.0,39.0,4.0,8.0
444,15.0,22.0,13.0,7.0,11.0
445,28.0,3.0,2.0,0.0,35.0
446,15.0,10.0,25.0,7.0,22.0
447,0.0,0.0,54.0,0.0,5.0
448,0.0,55.0,1.0,0.0,3.0
449,1.0,0.0,0.0,0.0,53.0
450,15.0,10.0,10.0,7.0,20.0
451,23.0,5.0,22.0,3.0,0.0
452,17.0,0.0,12.0,0.0,35.0
453,12.0,10.0,28.0,25.0,14.0
454,22.0,0.0,60.0,7.0,4.0
455,0.0,65.0,55.0,0.0,0.0
456,0.0,4.0,42.0,12.0,59.0
457,6.0,31.0,3.0,60.0,4.0
458,31.0,0.0,0.0,21.0,0.0
459,0.0,64.0,9.0,0.0,0.0
460,41.0,0.0,7.0,0.0,38.0
461,16.0,30.0,10.0,18.0,21.0
462,30.0,0.0,0.0,26.0,0.0
463,7.0,8.0,8.0,18.0,18.0
464,0.0,42.0,0.0,0.0,10.0
465,71.0,17.0,40.0,6.0,10.0
466,0.0,63.0,0.0,7.0,0.0
467,7.0,10.0,18.0,5.0,13.0
468,19.0,19.0,15.0,15.0,25.0
469,22.0,2.0,12.0,1.0,20.0
470,23.0,17.0,17.0,5.0,39.0
471,0.0,0.0,72.0,0.0,2.0
472,13.0,31.0,0.0,0.0,9.0
473,6.0,24.0,3.0,10.0,9.0
474,5.0,35.0,0.0,7.0,61.0
475,6.0,28.0,0.0,0.0,25.0
476,10.0,19.0,74.0,7.0,65.0
477,15.0,3.0,15.0,12.0,38.0
478,25.0,1.0,19.0,2.0,10.0
479,14.0,7.0,20.0,0.0,11.0
480,4.0,4.0,3.0,20.0,24.0
481,20.0,10.0,18.0,13.0,27.0
482,21.0,5.0,4.0,4.0,19.0
483,1.0,4.0,3.0,37.0,6.0
484,18.0,17.0,11.0,15.0,18.0
485,0.0,0.0,0.0,1.0,160.0
486,0.0,21.0,0.0,0.0,50.0
487,5.0,0.0,23.0,17.0,9.0
488,0.0,23.0,6.0,0.0,49.0
489,0.0,158.0,37.0,72.0,0.0
490,31.0,10.0,0.0,11.0,5.0
491,12.0,9.0,17.0,8.0,10.0
492,10.0,0.0,40.0,0.0,15.0
493,40.0,11.0,10.0,0.0,0.0
494,6.0,27.0,3.0,6.0,9.0
495,6.0,0.0,1.0,28.0,57.0
496,15.0,8.0,42.0,24.0,32.0
497,0.0,36.0,18.0,0.0,0.0
498,15.0,14.0,11.0,15.0,14.0
499,10.0,0.0,0.0,52.0,0.0
500,67.0,11.0,0.0,0.0,0.0
501,18.0,0.0,8.0,43.0,0.0
502,0.0,54.0,0.0,0.0,20.0
503,39.0,31.0,2.0,6.0,11.0
504,0.0,27.0,0.0,23.0,5.0
505,23.0,23.0,21.0,20.0,21.0
506,46.0,0.0,3.0,2.0,0.0
507,10.0,45.0,0.0,0.0,0.0
508,0.0,64.0,0.0,0.0,3.0
509,9.0,9.0,29.0,10.0,10.0
510,0.0,28.0,41.0,0.0,0.0
511,0.0,91.0,1.0,0.0,0.0
512,26.0,14.0,0.0,13.0,0.0
513,12.0,20.0,2.0,11.0,8.0
514,35.0,0.0,0.0,60.0,0.0
515,1.0,63.0,0.0,0.0,0.0
516,22.0,6.0,14.0,18.0,5.0
517,1.0,0.0,28.0,34.0,2.0
518,140.0,24.0,0.0,33.0,57.0
519,0.0,0.0,0.0,12.0,72.0
520,9.0,9.0,9.0,10.0,26.0
521,47.0,0.0,30.0,0.0,25.0
522,30.0,11.0,11.0,7.0,4.0
523,0.0,42.0,0.0,0.0,12.0
524,3.0,30.0,8.0,51.0,4.0
525,11.0,30.0,5.0,5.0,10.0
526,45.0,4.0,6.0,5.0,3.0
527,35.0,0.0,0.0,17.0,0.0
528,22.0,15.0,6.0,8.0,9.0
529,34.0,11.0,1.0,2.0,3.0
530,43.0,0.0,52.0,0.0,0.0
531,3.0,12.0,17.0,48.0,4.0
532,19.0,1.0,35.0,0.0,27.0
533,5.0,15.0,16.0,18.0,16.0
534,22.0,5.0,10.0,8.0,9.0
535,88.0,112.0,0.0,0.0,0.0
536,21.0,23.0,8.0,11.0,14.0
537,0.0,14.0,5.0,35.0,0.0
538,0.0,0.0,7.0,0.0,68.0
539,0.0,0.0,28.0,1.0,39.0
540,10.0,24.0,17.0,13.0,13.0
541,15.0,11.0,6.0,9.0,10.0
542,10.0,19.0,17.0,16.0,20.0
543,0.0,0.0,0.0,92.0,1.0
544,10.0,16.0,47.0,11.0,10.0
545,0.0,2.0,0.0,22.0,38.0
546,44.0,21.0,1.0,29.0,0.0
547,0.0,0.0,26.0,44.0,16.0
548,7.0,22.0,11.0,15.0,6.0
549,0.0,25.0,0.0,0.0,39.0
550,1.0,21.0,21.0,7.0,8.0
551,12.0,15.0,2.0,22.0,0.0
552,10.0,26.0,3.0,35.0,20.0
553,0.0,0.0,0.0,115.0,83.0
554,6.0,18.0,9.0,5.0,23.0
555,45.0,0.0,0.0,32.0,0.0
556,11.0,5.0,22.0,0.0,22.0
557,44.0,19.0,53.0,18.0,2.0
558,0.0,0.0,0.0,51.0,22.0
559,11.0,13.0,7.0,2.0,22.0
560,48.0,0.0,0.0,12.0,0.0
561,0.0,43.0,0.0,8.0,0.0
562,7.0,29.0,18.0,4.0,12.0
563,7.0,33.0,63.0,1.0,0.0
564,31.0,0.0,3.0,19.0,16.0
565,5.0,5.0,13.0,33.0,10.0
566,3.0,29.0,8.0,7.0,6.0
567,1.0,51.0,0.0,2.0,0.0
568,3.0,4.0,5.0,2.0,43.0
569,0.0,18.0,0.0,52.0,11.0
570,34.0,0.0,0.0,0.0,26.0
571,29.0,0.0,0.0,0.0,23.0
572,10.0,19.0,25.0,9.0,16.0
573,0.0,84.0,37.0,10.0,0.0
574,0.0,0.0,0.0,11.0,46.0
575,25.0,0.0,0.0,19.0,21.0
576,12.0,29.0,10.0,11.0,7.0
577,10.0,18.0,19.0,4.0,9.0
578,0.0,43.0,9.0,0.0,0.0
579,18.0,27.0,3.0,6.0,3.0
580,10.0,11.0,8.0,17.0,8.0
581,2.0,3.0,67.0,24.0,91.0
582,12.0,0.0,36.0,34.0,14.0
583,2.0,0.0,57.0,2.0,0.0
584,23.0,10.0,16.0,9.0,8.0
585,54.0,22.0,36.0,0.0,0.0
586,16.0,16.0,0.0,4.0,62.0
587,38.0,29.0,0.0,0.0,0.0
588,47.0,60.0,6.0,6.0,0.0
589,0.0,0.0,0.0,47.0,7.0
590,13.0,0.0,21.0,14.0,4.0
591,0.0,46.0,0.0,11.0,0.0
592,0.0,0.0,0.0,25.0,63.0
593,11.0,10.0,12.0,9.0,13.0
594,20.0,17.0,17.0,10.0,8.0
595,0.0,1.0,0.0,115.0,0.0
596,12.0,4.0,8.0,20.0,25.0
597,0.0,15.0,19.0,40.0,0.0
598,66.0,35.0,0.0,0.0,0.0
599,0.0,0.0,66.0,0.0,3.0
600,11.0,21.0,5.0,41.0,14.0
601,6.0,17.0,4.0,25.0,22.0
602,0.0,0.0,2.0,14.0,50.0
603,3.0,0.0,71.0,5.0,0.0
604,12.0,11.0,12.0,11.0,7.0
605,0.0,32.0,0.0,0.0,27.0
606,16.0,12.0,9.0,14.0,5.0
607,9.0,22.0,6.0,17.0,6.0
608,23.0,6.0,6.0,26.0,11.0
609,1.0,0.0,0.0,0.0,62.0
610,12.0,11.0,77.0,37.0,36.0
611,33.0,0.0,30.0,0.0,0.0
612,4.0,48.0,10.0,6.0,2.0
613,12.0,11.0,0.0,19.0,11.0
614,0.0,85.0,0.0,1.0,2.0
615,16.0,16.0,14.0,11.0,23.0
616,23.0,0.0,0.0,7.0,104.0
617,4.0,35.0,23.0,7.0,10.0
618,17.0,16.0,16.0,6.0,11.0
619,0.0,0.0,17.0,0.0,54.0
620,19.0,24.0,0.0,0.0,16.0
621,6.0,28.0,4.0,3.0,38.0
622,26.0,22.0,6.0,10.0,14.0
623,28.0,35.0,17.0,24.0,18.0
624,3.0,2.0,12.0,23.0,16.0
625,27.0,3.0,4.0,13.0,9.0
626,11.0,21.0,11.0,8.0,2.0
627,2.0,0.0,0.0,3.0,46.0
628,0.0,0.0,34.0,0.0,41.0
629,196.0,40.0,50.0,0.0,4.0
630,73.0,6.0,10.0,24.0,35.0
631,12.0,13.0,17.0,14.0,13.0
632,23.0,4.0,4.0,9.0,17.0
633,8.0,14.0,5.0,3.0,21.0
634,33.0,7.0,12.0,33.0,18.0
