,0,1,2,3,4
85,25.156477,9.851487e-05,17.884668,2.9380903,5.020663
86,10.853411,9.676308,15.441135,11.47852,14.550631
87,13.540023,29.415665,12.602981,10.596236,14.845092
88,14.795083,18.862251,10.507658,12.74769,10.087316
89,15.689291,43.502235,26.480661,34.563965,106.763855
90,33.71884,7.876037,0.0013357971,21.863087,0.54069823
91,10.469708,15.400825,12.092001,6.998204,12.03926
92,0.0001050248,26.36488,37.63489,4.152261e-05,8.159869e-05
93,10.692989,7.6928973,9.331946,15.973246,12.308921
94,0.00026800312,20.69643,26.328297,0.00010596569,6.9748993
95,0.0027931198,10.070642,36.994576,34.92992,0.0020710474
96,20.259115,17.451633,0.0010534212,1.6612248e-05,17.28818
97,50.05669,21.430826,0.006317123,9.861519e-05,104.50607
98,17.683527,13.302611,8.633992,20.022203,11.35766
99,23.707304,6.811744,2.656419,20.558878,7.265652
100,10.734956,11.474415,12.075465,19.233076,21.482086
101,8.83681e-05,20.037243,0.0022020992,30.960398,6.655988e-05
102,11.526321,0.00026679452,18.885445,18.165846,15.422121
103,0.00025539487,0.00029899436,25.666224,27.333021,0.00019767179
104,0.00011657244,31.33361,30.666143,4.617744e-05,8.7716e-05
105,0.00014018493,21.64331,0.003490534,37.35295,0.00010760187
106,0.00010696831,10.787243,5.6543007,38.558285,6.6274006e-05
107,9.812219e-05,12.378837,19.877043,12.837979,9.906041
108,8.411233e-05,11.160108,0.002213278,38.65202,32.185577
109,15.2136345,9.778263,9.545771,17.489553,12.97278
110,26.606756,8.258942,22.134169,4.4291188e-05,8.625793e-05
111,7.1312675,6.1374474,7.24769,23.0774,10.406195
112,24.857042,32.208828,0.0017103254,2.7100232e-05,6.932392
113,9.066666,5.0600944,29.426003,21.052763,12.39447
114,50.97807,0.00043628906,0.009364656,19.011845,0.0002854337
115,18.168,9.931688,6.62164,15.984969,14.293704
116,25.35454,18.624498,0.0055524665,25.015285,0.00012694011
117,9.083145,14.1358795,9.862555,12.895581,8.0228405
118,5.078028,12.789004,8.858871,13.424877,10.849219
119,3.5952666,0.0002540761,0.0054754843,10.784881,37.61412
120,6.4076166,21.564514,13.619843,15.853457,17.554565
121,3.9517548,31.835278,7.8682747,4.2189403,12.125754
122,13.430233,6.8636036,10.498285,10.4998455,21.708036
123,0.00020027472,0.00023309902,0.004987476,13.092692,42.901886
124,13.463007,11.258119,10.05905,12.755064,4.464761
125,0.000128969,0.00015007824,14.32306,40.676563,9.8414515e-05
126,38.62557,23.21378,19.16048,5.9009286e-05,0.00011141027
127,8.23212e-05,9.536732e-05,22.185892,30.81387,6.1927276e-05
128,9.641818,13.057493,6.316057,15.877503,9.10713
129,0.00013967618,8.197782,22.57343,16.47952,47.74913
130,24.694464,21.777636,5.4047165,17.506334,1.6168454
131,12.130034,19.591015,7.3019695,12.411263,15.565718
132,13.315164,8.461475,14.472145,17.901459,13.849756
133,23.530005,0.0001352677,14.278972,22.955961,15.23493
134,0.00040274256,127.14017,0.010445704,6.848707,0.00027630714
135,20.501947,0.00018445119,19.931448,6.4065556e-05,60.566357
136,0.0008667097,54.154648,0.022085413,36.821747,0.00064916775
137,33.197968,0.00011509115,0.002778298,47.799076,6.217708e-05
138,0.00039874687,49.53961,51.459545,0.00016343218,0.000280592
139,8.415219e-05,9.751404e-05,22.68554,30.314217,6.336011e-05
140,48.793514,13.844689,0.0034738309,64.35825,6.835067e-05
141,0.00022555761,17.08739,0.0055269795,8.8041845e-05,52.906765
142,11.193728,10.213424,10.608993,29.83808,10.145777
143,42.395664,4.549946,15.054298,3.823107e-05,5.7029898e-05
144,39.396286,21.68703,6.8142977,17.996107,16.106277
145,0.00012416192,0.00014538459,0.0030947053,39.825584,26.171051
146,8.707858,15.213496,9.954839,11.950714,12.173092
147,0.00017035975,33.250572,24.74906,6.730213e-05,0.00013158606
148,41.84531,26.482426,34.41643,37.986546,23.269287
149,13.789698,22.078663,4.5594144,4.6948276,7.8773937
150,12.766263,0.0001458548,9.651075,31.715832,10.866682
151,22.679432,11.785868,16.848907,20.199783,11.486008
152,40.988224,40.23712,42.774574,3.6575722e-05,4.65117e-05
153,0.0001088265,12.6550865,26.870045,46.720345,10.754413
154,29.068188,0.00037317365,0.007932705,38.923256,0.0002482797
155,14.397708,23.369616,22.915508,21.703773,17.613392
156,0.00044788377,0.00052756444,0.011126095,40.54542,25.44248
157,15.355189,13.719942,8.604866,6.003901,11.3161
158,9.732848,12.621828,7.346152,7.8217087,19.477465
159,5.5987124,0.00016842307,0.0036261631,34.019497,11.377997
160,28.558558,7.792553e-05,11.903261,32.53805,4.9139326e-05
161,19.332392,6.047216,16.53957,33.24437,30.836458
162,0.0002497072,0.00028723775,67.14462,38.854664,0.00017332924
163,11.059036,46.052986,7.4499726,44.455593,1.982405
164,0.00053190615,91.25019,0.013850837,0.00022082658,29.735199
165,17.308249,18.023247,7.256298,14.012615,10.39959
166,6.3744774,31.548557,0.0023425044,32.07457,5.409525e-05
167,20.608013,15.167524,16.72721,5.1876705e-05,8.497205
168,14.694363,15.590503,11.796545,7.0233917,15.895198
169,10.892057,20.60512,10.986195,7.7197456,10.796879
170,10.559904,12.671274,13.19101,12.886387,6.6914206
171,35.274246,13.07727,26.129503,18.51887,0.00010608732
172,16.585257,13.751683,5.9955096,9.3582945,10.309254
173,5.6964313e-05,8.468214,4.2065597,16.587008,23.738157
174,0.00013250417,4.5885205,13.864487,44.546776,8.1082806e-05
175,15.902674,21.534704,21.325119,9.742958,7.494549
176,11.087262,15.525347,9.716539,22.997133,8.673717
177,9.4888115,9.617891,11.613657,14.297611,7.9820333
178,5.497833e-05,6.2878723,26.860502,16.601875,29.249695
179,34.30214,19.693438,0.0042372914,6.7049215e-05,0.00011482825
180,0.00013524917,0.0001451586,66.88945,45.110207,7.4524054e-05
181,31.688509,11.097735,39.22906,25.984627,6.543924e-05
182,2.329651,16.921953,10.445838,2.9351566e-05,35.30253
183,15.564435,16.407688,17.353056,16.630392,13.044428
184,26.027597,16.17419,85.79805,6.807947e-05,9.360668e-05
185,6.427671e-05,18.266876,6.4401712,14.676126,12.616758
186,7.841528,28.287647,14.199878,6.5895452,23.081402
187,7.8781633,0.0005598092,0.012033709,71.10888,0.00036572287
188,13.570752,10.116764,12.94071,8.699539,7.6722355
189,0.00056793983,0.00063732715,69.07597,0.00023144908,153.92258
190,0.00024550266,57.846474,0.006241573,28.146858,0.00018336203
191,35.20954,16.590729,8.185294,8.014289,0.00014781063
192,18.075651,11.879477,17.354319,13.89815,3.7924058
193,24.491701,0.0002163389,0.005304506,8.317738e-05,72.50269
194,15.297165,6.76196,10.648717,16.119358,14.172797
195,7.9389906,7.128404e-05,33.079834,27.831558,7.149543
196,0.00047660922,29.19528,44.803696,0.00018906423,0.00036279272
197,26.209253,34.820717,66.31697,21.982824,20.670225
198,0.0008259675,0.0009935175,17.257803,0.00032216855,36.740055
199,27.252815,0.00019801417,23.74679,6.729816e-05,0.00012967225
200,0.00011944323,15.89388,17.184483,4.6591394e-05,22.921473
201,31.437828,24.975792,20.866484,75.61069,78.10921
202,15.130348,53.29818,25.553822,25.864988,18.152662
203,13.712847,16.975552,13.285798,7.2487955,9.777007
204,59.73436,17.083584,9.730791,62.97679,8.474473
205,28.82689,20.809778,27.486147,20.819916,8.057266
206,0.00021568887,18.776571,29.654242,14.568799,0.00016736078
207,0.00011897293,0.00013767961,44.68944,4.9113143e-05,76.31025
208,0.00011260627,37.516228,17.483532,4.450766e-05,8.6015956e-05
209,7.2973266,11.523592,23.014494,7.367973e-05,11.164514
210,12.544897,21.084427,21.352417,9.895263,22.122995
211,7.1069503,6.8754005,13.699079,11.135504,12.183067
212,25.84407,40.250275,0.0030044857,4.7221187e-05,24.902607
213,37.876534,0.0016504986,51.120193,0.00057294086,0.0010498672
214,0.00050093606,0.00059170485,0.012824055,136.6682,133.31789
215,30.033886,0.0001431471,41.68756,6.840078,30.438332
216,13.008342,11.264397,15.70042,13.574277,9.45257
217,9.885223e-05,13.881577,12.097927,17.307722,13.712674
218,20.539034,9.191018,15.217194,14.897932,46.154816
219,0.00021844952,23.457018,0.005445548,8.635468e-05,30.537235
220,126.28217,13.576346,78.52938,29.628159,33.983944
221,19.29405,0.00015530424,13.722089,20.32563,15.6580715
222,8.656588e-05,23.130022,17.233591,3.486874e-05,14.636265
223,8.430176,13.533427,26.97027,4.210766,33.855366
224,19.010145,14.282406,14.599272,8.123167,23.985008
225,6.0059175,6.3900514,2.5735898,19.459839,17.5706
226,12.920074,12.7892,20.140368,8.268318,6.882041
227,8.0988245,75.898056,0.00301403,4.717621e-05,6.410924e-05
228,15.18371,7.321792,12.257578,14.903234,52.333687
229,0.00018323098,37.168205,0.0048139156,43.826694,0.00010986685
230,36.08105,0.0005084369,0.010714026,0.00017041601,16.90756
231,0.00094135746,30.660488,0.023557715,0.00037336283,36.31464
232,0.00010574504,14.566991,16.327257,10.210704,20.894945
233,11.2644615,11.673334,6.705835,16.764996,8.591373
234,26.228287,5.189568,5.316662,16.265415,6.9507405e-05
235,39.50183,31.516403,10.423187,1.5585355,3.4068715e-05
236,0.0002430829,26.904242,0.006432401,57.08894,0.00014281538
237,37.66327,0.00038245795,41.80294,0.00013726085,58.53326
238,7.339633,13.712325,16.362226,12.0463085,5.539505
239,66.906456,45.182102,0.004974474,97.137985,66.7685
240,0.00018291369,0.00021195022,74.22783,19.187166,4.584612
241,0.00020759492,59.877274,11.730864,32.43776,7.9539027
242,30.137709,0.00031910624,39.861652,0.00010811613,0.00021039523
243,22.878588,0.000100635065,5.838106,3.4375043e-05,31.283173
244,129.41234,10.572019,0.015005151,0.00023919577,0.00039648914
245,10.738321,22.989271,16.334295,10.484758,22.453356
246,30.103287,8.8572,26.329313,3.7095296,13.0006695
247,34.48791,0.0002472201,0.0052748113,20.506403,0.00016332118
248,0.00019692427,0.0002048171,0.0054289456,88.00987,108.9843
249,13.0794525,16.670214,8.483564,7.064303,14.702466
250,0.00027584677,0.00031969472,0.006888341,18.141306,41.851208
251,17.906029,5.460331,8.096286,13.761026,7.7763286
252,39.42023,24.021858,13.425979,21.61394,49.517986
253,3.0736365,8.794992,12.807287,12.216099,14.107986
254,11.646763,13.257038,6.8715334,9.406146,11.81852
255,55.05095,0.00015639792,0.0037863501,5.9466216e-05,27.945047
256,5.761208,8.05189,11.869488,14.7165785,10.600836
257,0.0002382961,67.65477,49.39373,69.93664,89.014626
258,9.813835,46.180775,0.005156211,8.173836e-05,0.00015510134
259,15.187662,11.053174,9.367698,5.531457,9.860009
260,13.007832,7.374079,10.150191,16.120083,22.347816
261,21.035292,19.4921,0.0025740159,4.0824896e-05,12.469993
262,10.003171,38.391792,9.604941,3.5480836e-05,5.772844e-05
263,27.611668,36.720806,34.438293,28.040056,18.189175
264,12.93477,7.5113225,11.857914,10.480885,13.215113
265,33.388184,0.00012984214,16.195784,8.411124,42.00478
266,5.548549,11.135872,11.486864,16.971518,7.8571978
267,47.4124,50.683983,18.374939,0.5286181,6.658471e-05
268,0.000107767824,0.00012055148,34.664177,4.345175e-05,26.33555
269,29.696198,61.427685,29.694633,38.037663,34.14382
270,6.3905654,10.930929,7.9590073,18.186615,10.532887
271,8.7406035e-05,25.080048,27.919767,3.5185607e-05,6.0698814e-05
272,14.1579895,14.057336,14.442141,11.493445,6.849089
273,15.395029,7.4357014,11.968658,8.48713,9.713482
274,27.21743,7.385869,11.433267,28.143564,23.819862
275,13.213404,14.650545,11.581329,18.130644,20.42408
276,4.644701e-05,9.90403,20.385147,26.710743,2.875255e-05
277,0.00011364013,30.497564,23.788027,39.21457,30.49973
278,0.00013214884,14.239951,16.460543,13.225492,15.073882
279,6.4781795,11.035918,9.140878,26.001305,2.3437176
280,0.000103417515,39.649418,13.350361,4.0986943e-05,7.7472905e-05
281,33.28245,10.593859,15.032977,8.586578,7.5041337
282,0.00011705619,27.035057,25.964682,4.572425e-05,0.000101070735
283,15.71874,15.939878,17.134897,3.421254,10.7852335
284,7.9747095,12.374786,17.248356,9.293191,8.108957
285,10.14489,10.751564,13.731583,14.749812,6.6221514
286,13.627718,5.4094963,12.053509,35.399014,16.510265
287,48.516525,0.0014510369,47.480648,0.00052280334,0.0008588554
288,9.248481e-05,16.573702,20.009089,18.417032,7.87885e-05
289,6.4145627,34.91516,0.0018139847,2.8667771e-05,10.668432
290,20.80862,20.16022,19.36689,20.136896,28.527376
291,16.26757,19.703846,27.517073,18.080624,26.430887
292,14.109727,3.857124,10.666908,26.991295,13.37495
293,23.859396,21.356846,5.783624,4.7964586e-05,9.27992e-05
294,15.075264,8.983833,15.260584,26.680277,4.7503978e-05
295,45.165577,38.37344,0.0084157055,78.80712,41.64545
296,0.00019433524,23.788809,0.004845439,33.206,0.0001488151
297,17.636206,4.6855664,3.968513,18.722496,7.9872193
298,23.943617,10.072802,0.0012773143,2.0199996e-05,19.982285
299,21.64324,5.9322248,0.0018417015,26.422653,4.716639e-05
300,15.62307,9.092898,10.455215,5.3781004,10.450719
301,0.00027159383,12.583787,42.415646,0.000109765024,0.00017983487
302,6.8432506e-05,29.620644,1.2008517,24.067842,15.110598
303,12.560556,39.19319,30.800077,21.369486,3.0766842
304,3.7734156,21.848951,9.669201,10.869794,5.83864
305,32.323097,0.00016356498,0.0038236324,6.0358405e-05,18.672857
306,24.859177,2.9101207,24.318218,8.499637,21.41285
307,9.725303,23.538504,17.298075,12.897074,24.541042
308,0.00010966519,30.155375,29.844385,4.3355372e-05,8.4640684e-05
309,0.000676326,22.146204,21.948368,21.904238,0.0005149723
310,17.376583,11.1355505,12.869284,13.100067,3.5185158
311,11.71413,5.885271,13.017121,12.840775,7.542704
312,0.00014581103,29.745604,0.0036540362,51.250484,0.00011217911
313,17.289669,9.413621,10.687694,16.789505,12.819511
314,13.924909,16.238297,11.049889,17.414371,7.3725386
315,23.953703,41.460186,12.264369,17.443878,29.877869
316,11.578899,26.095766,45.15409,27.475048,12.696197
317,13.905572,18.698633,27.928904,12.445436,6.02146
318,0.00013173561,0.0001425815,58.610786,28.042446,19.34649
319,33.65725,39.681015,22.978733,28.79655,5.8864536
320,9.5602685e-05,13.804746,43.360916,9.827661,26.006582
321,26.248236,20.851212,0.016244112,27.883823,0.00048722548
322,0.0002291469,38.0378,24.961727,9.41219e-05,0.0001509353
323,0.00042360593,27.07209,0.01058348,18.162395,15.754508
324,11.541457,7.2837873,10.388011,20.77636,15.010385
325,0.00010675545,34.9943,48.005478,4.4436478e-05,6.216541e-05
326,0.00063361874,38.232002,26.766628,0.00025078788,0.0004860125
327,22.489653,93.491875,0.017780544,0.0002802177,0.00041103124
328,24.041063,13.2453785,6.9570937,4.8085556,7.9479103
329,32.165573,15.838553,53.85143,31.267591,73.87685
330,8.740931,10.012682,16.40621,6.8169513,14.023228
331,31.393316,29.737238,4.8693857,2.6807447e-05,4.099383e-05
332,12.465382,29.23072,29.150906,69.52867,45.62433
333,20.262697,6.7524146e-05,0.0016220825,28.774887,24.96073
334,0.00013458983,0.00015205018,0.0034189227,46.052166,28.944126
335,8.089612,39.81699,27.372105,46.087444,22.633856
336,13.5517435,11.9140415,5.0835667,15.803175,12.647473
337,20.926186,31.650187,13.695687,20.001867,15.726078
338,19.605593,23.54978,15.762469,14.215652,28.866505
339,0.00018619094,50.522377,0.0046491837,14.472641,0.00014165335
340,8.150999,8.010417,5.984912,20.855507,9.998167
341,11.8513975,11.78179,17.557713,16.235123,10.573975
342,10.462883,14.695957,8.719614,12.034944,14.086597
343,0.00040712932,0.0004741715,0.0099601075,71.60014,101.389015
344,111.301025,95.395775,78.30258,0.00021008839,0.0004001106
345,18.669775,12.790618,5.0148783,11.242506,15.282226
346,0.00054978,38.195427,87.80347,0.00022810129,0.00032510632
347,30.469776,8.352951,11.941589,10.972317,31.263369
348,8.516309,16.6011,19.869423,17.628353,29.384815
349,7.2763345e-05,8.2529645e-05,0.0018324894,26.429422,32.56859
350,8.324417,3.4191375,6.6506405,27.539825,17.065979
351,13.892959,10.156757,14.355805,12.273439,10.32104
352,24.665104,15.6696415,0.0042043533,6.652548e-05,64.66099
353,9.669697,21.12737,7.727748,7.8486524,8.626537
354,26.693714,19.300976,12.398447,21.741463,13.865403
355,9.0656366e-05,0.00010268912,31.39036,27.609386,6.146877e-05
356,0.00022757315,0.00026022707,0.0059418287,60.12525,66.86832
357,20.423685,0.00026652694,0.0057833325,49.57009,0.00017126412
358,86.958786,64.03588,0.00515311,7.982198e-05,9.60327e-05
359,0.00013595851,64.920456,16.079266,5.6466724e-05,7.96847e-05
360,0.00032401242,19.396357,49.602947,0.00012936028,0.00024188666
361,11.392832,27.065405,2.261127,2.8491286e-05,36.280605
362,3.3461647,10.572983,34.423107,25.190346,9.46739
363,36.461338,0.0001655593,42.538338,5.662187e-05,0.000107779684
364,5.7589426,18.084795,9.637165,13.493253,17.025845
365,31.295961,41.443287,131.7679,74.492645,0.00021523143
366,0.00013139125,16.038765,0.003516851,60.542294,20.415297
367,0.0001763735,54.73639,0.0045222957,7.181627e-05,38.258842
368,83.50965,3.1629205,27.39118,16.855696,10.080555
369,53.35221,3.1796556,5.1511955,6.120721,28.19621
370,25.925652,50.226494,20.65227,43.561127,16.634462
371,20.849773,13.129504,9.938786,11.5197315,5.5622067
372,6.7537103,52.914555,14.195762,10.554354,23.581621
373,12.759746,37.183617,105.56026,20.016285,49.48009
374,15.910064,13.871704,17.817213,26.86247,9.538549
375,39.144485,19.760277,17.607061,12.488114,5.7426547e-05
376,11.707524,7.0671806e-05,0.0016453242,16.51815,35.77261
377,11.299783,42.980923,14.90897,20.09562,10.714706
378,9.629879,9.066078,8.323659,13.156554,14.823831
379,12.572236,9.295999,9.121745,13.696356,7.313664
380,24.740274,0.00013981662,32.43096,63.086628,47.74199
381,24.945278,18.753782,37.5797,13.708807,33.012432
382,64.009254,0.0006498618,97.989456,0.00022912283,0.00040753616
383,7.1519295e-05,8.340849e-05,0.001781754,24.602896,35.395172
384,29.099049,8.305053,18.343756,19.091194,3.1609497
385,14.781712,14.495313,4.8524885,11.003297,9.86719
386,0.00024402347,59.703896,46.295616,0.00010135392,0.00014983953
387,15.592322,6.7106123,7.2912745,30.320934,3.0848584
388,10.567414,23.749376,16.190584,6.9297976,16.562828
389,23.06558,24.41273,17.070452,37.051903,18.399332
390,0.0002928526,0.00035185882,32.24495,27.754156,0.0002501404
391,20.62918,0.00018125743,0.004005215,79.36652,0.00011210118
392,21.049778,7.326174,7.2506514,7.219352,13.154043
393,94.87514,33.649426,38.88195,3.091534,80.50196
394,12.61802,9.033881,9.74506,11.707061,7.8959794
395,0.00021785936,27.599852,33.399693,8.822055e-05,0.00015325032
396,7.4329335e-05,29.454048,0.0019124395,3.0221128e-05,26.543938
397,14.618972,7.449069,4.3989506,7.7868633,17.746143
398,0.000118927856,18.743946,4.5668697,46.70853,12.9805355
399,27.225803,14.664114,19.230246,16.241356,15.638481
400,56.83735,28.154505,0.007831377,0.00012389554,0.00019086691
401,9.723853,11.096867,7.134685,7.5368624,15.507734
402,6.6614714,24.246712,16.272354,5.1878304,17.63163
403,0.00018669819,0.00020395062,25.502008,56.497494,0.00010987349
404,19.491333,36.50392,0.0045229355,7.2001254e-05,0.00014944538
405,9.580032,4.960902,9.475456,14.471744,21.511866
406,8.830235,18.175869,15.596743,5.690463e-05,12.397095
407,3.3238828,0.00046531792,0.0101121655,46.27551,13.390035
408,19.337578,0.0005523992,44.661316,0.00018563731,0.00036916492
409,27.533474,64.46341,0.0029771482,4.7352434e-05,8.8483546e-05
410,29.64425,20.063683,10.94569,12.544479,8.801902
411,13.792535,13.963956,13.582355,14.577812,9.083339
412,0.00011344434,29.60789,0.002954742,4.649508e-05,34.388996
413,11.50574,5.254147,14.535371,11.813728,10.891012
414,23.506355,5.763117,11.286053,12.412764,33.03171
415,41.293938,30.699488,0.0062810564,9.981117e-05,0.00019725913
416,17.58666,25.488386,27.582159,10.651788,8.691003
417,114.97819,0.00042666987,0.009336669,0.00014918887,133.0119
418,67.52274,0.00039152766,95.49668,94.3595,67.62068
419,4.6419554,0.00015414362,56.138653,5.7453984e-05,5.219175
420,36.812363,16.925373,23.43312,16.370564,10.458574
421,13.74211,14.763416,11.203912,8.9412985,2.3492663
422,8.182355,42.243725,29.508244,23.503164,31.562506
423,19.915333,24.796291,0.0025237743,23.375446,9.910404
424,31.6567,33.338207,0.004866847,7.724539e-05,0.00015159234
425,59.20582,0.0003323913,14.662998,46.91225,108.21859
426,0.00017873717,16.512774,40.486843,7.0677655e-05,0.00013516181
427,19.794113,53.00918,39.22003,45.035007,30.941677
428,25.953465,2.2951934,7.1802716,11.833754,6.7373166
429,30.218729,7.5355716,10.086125,14.820295,5.339277
430,99.37785,102.638824,68.00533,0.000103278704,70.977875
431,51.803734,0.00016852783,0.0036214292,5.743902e-05,21.192417
432,5.268637,6.399397,7.0022297,21.90113,12.428607
433,11.816865,0.00034191686,0.007388121,59.17519,0.00022154397
434,0.0020831379,72.50734,0.05459113,73.43473,0.0012589286
435,3.2032135,7.93266,19.900385,6.7663245,18.197414
436,14.4649725,19.834833,55.996803,5.157304e-05,13.703345
437,40.528297,0.00026423228,0.0056481673,21.465612,0.000173895
438,27.012094,0.00013543548,0.002919513,4.6287485e-05,42.984802
439,54.135967,0.00036139906,0.0075635696,0.000120279976,23.855984
440,9.289589,14.979206,7.169936,9.118877,15.442392
441,8.849556,11.627468,13.108351,19.607483,5.8071446
442,16.53538,15.529422,21.433962,13.102132,25.39911
443,4.502092e-05,11.841278,14.292466,10.406635,16.459578
444,9.229136,26.86699,8.13967,7.0552835,16.708923
445,28.87507,7.4524865,6.935114,2.7228405e-05,24.737305
446,10.31918,16.781616,26.123827,8.131093,17.64429
447,7.134913e-05,8.27842e-05,23.927141,2.8226168e-05,35.072674
448,4.8742553e-05,12.042083,22.713781,1.9779674e-05,24.24407
449,14.543962,0.00021256808,0.004639269,7.3556206e-05,39.45111
450,23.031614,16.7806,7.278254,7.0542006,7.8553295
451,15.881421,11.24787,17.791582,8.079041,8.2811035e-05
452,12.918574,0.00044562394,21.244244,0.00014455956,29.836592
453,13.381262,9.167597,33.11672,23.41303,9.921396
454,23.86579,0.00020368875,36.364803,18.05396,14.715243
455,0.00016367728,68.40468,51.595,6.901149e-05,8.7812296e-05
456,9.524747e-05,1.3846263,45.089397,14.151498,56.374393
457,6.574038,33.088223,6.9454293,48.91879,8.473527
458,26.370451,0.0001589665,0.003440572,25.625847,0.000101830185
459,0.00013902257,34.812626,38.187084,5.560406e-05,9.64413e-05
460,21.580397,0.00014771933,11.109986,5.6602123e-05,53.30941
461,19.046976,29.183401,7.29502,19.121939,20.352663
462,29.03318,0.00096173014,0.020540804,26.944683,0.00063357677
