,0,1,2,3,4
97,8.679102,6.699255,0.004080968,0.0025968747,9.614965
98,2.8143513,7.263671,4.696276,6.7604513,2.465251
99,9.471458,8.443888,23.255075,0.004554507,5.825022
100,5.3769126,2.3712292,3.1556678,6.0063443,5.089846
101,6.926636,0.01989657,0.0045322985,7.035649,16.013285
102,5.2244473,6.486285,2.9951265,5.334494,2.9596477
103,0.036734622,11.921486,13.915594,0.022841511,0.10334624
104,4.6998963,3.4116657,6.9504814,2.585312,3.3526447
105,7.411243,7.012679,3.1999707,5.1331387,6.2429695
106,13.436153,16.513742,0.010713993,0.007227192,0.03216529
107,4.444413,3.434403,8.425386,0.0027829683,8.693013
108,7.3733172,3.9272592,1.7016146,7.9865727,0.01123641
109,0.005779109,10.713816,13.262361,0.0030040608,0.015039714
110,5.2888746,6.345682,4.311679,3.9519448,7.1018195
111,4.962607,3.7434144,4.567628,3.3195612,7.4067907
112,3.3974502,5.8093014,5.9209976,6.4384604,3.4337907
113,5.834434,4.200647,4.868777,3.2164342,6.8797073
114,6.27058,5.464213,2.1101727,8.379494,4.7755427
115,3.664568,4.3225455,0.002528527,4.257022,8.753337
116,0.010450132,12.867243,0.010138836,0.006857363,13.105311
117,5.0533466,7.247816,3.3852801,1.9269061,8.386651
118,9.331422,5.7078543,7.1739335,5.591287,4.195504
119,22.558538,15.218225,6.18239,14.441497,16.599354
120,3.759145,4.502767,4.3837605,4.4171624,4.9371653
121,3.8267488,4.634931,10.256521,4.654141,3.627657
122,6.0938215,3.8197773,8.020219,2.8539724,5.21221
123,6.508771,6.441959,0.0029282747,4.772068,3.274273
124,7.351996,0.01655155,0.0037546263,7.2293224,8.3983755
125,0.0044450117,17.2898,0.004226677,12.688482,0.0130453305
126,5.0311246,6.842887,9.747913,2.6080046,7.7700715
127,8.478867,6.149283,8.417041,3.610025,8.344785
128,7.6022096,2.251767,4.7988377,16.365475,7.981708
129,0.0047744326,10.810341,0.0044183494,0.0029274474,10.17754
130,9.182188,5.78666,3.1781669,5.4161386,2.4368448
131,4.0238466,1.7408618,8.532735,4.588394,4.1141615
132,4.3914576,4.394458,4.1472607,6.2009754,4.865849
133,3.247983,3.9098973,5.3307676,3.7655296,4.745822
134,25.175053,0.044782776,4.743142,0.006680481,0.030342545
135,17.569443,20.881006,0.010410067,27.827465,57.711674
136,0.05339054,0.21781822,21.753448,0.032341413,21.943
137,5.8051414,16.955673,9.218459,0.0037266582,0.017000807
138,4.8522162,3.6541736,2.8373196,4.8877473,4.768543
139,8.869678,3.0164216,5.6330676,6.2546654,3.2261693
140,4.370092,4.48295,3.5971622,6.1958733,4.353923
141,6.895373,2.95718,3.3079567,5.837319,8.002171
142,7.739206,0.031025866,9.7036,12.504642,0.02152822
143,0.009661508,0.038410433,38.766983,32.158867,0.026081631
144,7.9304814,3.0141518,6.005223,6.6072254,2.442918
145,3.0376902,5.4863234,0.007200152,2.7859352,10.682851
146,0.007894675,4.847824,27.210257,17.646425,7.287599
147,13.607607,0.114388235,0.025448851,0.01701777,27.235538
148,6.188477,7.52061,0.0036158396,0.00221309,9.285086
149,6.2807527,2.282896,5.6806035,5.1411676,3.61458
150,3.5024557,5.715944,7.2348776,6.5384912,5.00823
151,6.9358797,8.748727,7.974499,4.350331,2.9905655
152,3.6562989,6.441947,3.8088815,5.190485,6.9023867
153,9.663798,0.04524447,18.253054,0.0067408397,0.031163353
154,8.315318,9.117785,22.36084,4.071945,13.134111
155,10.907314,8.2570715,10.708632,4.5150585,9.611925
156,4.642151,18.274826,0.017858997,0.012237678,0.052928213
157,0.017003316,13.48618,0.0157867,0.010542371,18.470486
158,0.0148563115,0.06277437,19.671217,23.207481,0.043672748
159,7.3746395,9.776509,0.004814941,0.0032778792,12.840757
160,15.718837,7.9509897,0.011937021,13.896107,15.422132
161,16.42901,0.09946055,0.022171177,0.015597824,12.433762
162,8.061806,8.783553,6.3233624,10.040503,7.790772
163,0.003402804,0.014003709,0.0030730602,8.994823,11.984697
164,24.118528,12.833855,10.93212,5.445775,9.669726
165,0.0033860765,7.956893,2.509027,10.520935,0.009759113
166,0.0054144063,9.797957,7.6931276,5.4876833,0.015816681
167,9.509494,0.015222149,7.0242443,1.9904428,7.460596
168,4.509417,5.657311,4.7632723,7.283678,4.7863216
169,14.444648,21.382385,10.377325,6.066365,21.729277
170,6.972881,4.7729897,2.150566,0.001688469,8.101874
171,4.9848394,4.3286467,3.5348206,5.692097,3.4595962
172,11.034123,14.945229,0.0043221493,0.002893397,0.013433769
173,5.6095,3.692944,3.6876209,5.3852854,2.6246507
174,6.1975574,0.024526615,0.0056250934,0.0037795953,14.76851
175,3.135737,5.8750005,5.2050524,2.7214873,6.062722
176,0.0055547315,17.447216,0.005169956,0.0034455035,11.538613
177,4.3102417,5.145154,5.383739,3.9920397,5.1688266
178,6.7793856,9.913216,4.1660814,3.217581,5.923735
179,0.007995513,14.601627,0.0069277855,18.362358,0.021090163
180,5.958146,0.013306733,5.681181,8.612068,5.7352967
181,10.513796,5.3786817,3.9177904,0.0027069068,8.187027
182,0.0155726,0.06339065,0.014037298,26.160582,16.746418
183,1.387605,6.819905,8.628211,1.147644,4.0166345
184,7.808438,4.1557436,0.0025950703,0.0017540697,9.031469
185,0.009979606,35.71388,0.008872464,0.005276017,39.261993
186,5.254043,2.8934171,3.8152895,3.6922574,6.344993
187,2.7705362,5.7785935,3.4854572,4.426529,4.5388837
188,0.0061768577,5.4583974,7.814821,10.531433,6.189174
189,18.474766,0.07322765,0.014841652,80.76311,25.674053
190,5.610477,5.630602,2.277037,4.0115376,3.4703474
191,4.268304,4.4400573,3.8943288,6.028054,4.369256
192,8.230905,4.168428,4.1537514,9.288994,5.157922
193,3.838563,7.2987056,6.7926283,7.3051863,3.7649155
194,0.0051493132,2.5267098,15.359671,12.231717,3.8767557
195,6.0164747,9.207357,12.505551,13.674282,6.596336
196,0.02631703,0.12109569,0.027356287,31.60352,15.221717
197,0.007404654,0.030226408,0.00692712,12.309235,24.646208
198,8.486269,7.2714663,0.0047369828,10.222824,0.014703389
199,2.2673464,6.658141,4.2589025,5.2826786,6.5329313
200,20.361673,0.029575286,0.0068912413,0.004561518,16.5973
201,0.0036193791,8.9266405,10.000563,0.0023983354,8.066777
202,5.467141,8.15538,11.946817,6.415168,0.015493346
203,9.318241,7.5231075,5.82811,10.590756,4.7397847
204,0.003753124,0.014723918,6.8132734,6.9597764,7.2084723
205,21.144012,0.030121177,10.87047,11.935893,0.019502483
206,8.0345955,8.219145,8.530523,10.603525,10.612209
207,4.183288,9.929549,8.076849,5.288507,4.5218086
208,3.650016,7.7233777,0.0059031197,0.00396135,9.616741
209,9.792904,4.4254465,20.539053,10.922784,21.319815
210,3.1678653,4.8092337,4.7715325,3.630213,4.6211557
211,6.0442853,5.4337354,4.1939135,6.4347644,4.893302
212,5.3765836,29.00299,13.563385,30.529367,27.527672
213,6.859584,5.1690207,0.003711597,3.7387996,6.228885
214,14.6588745,10.286694,0.011468514,0.007668425,0.035295114
215,7.115483,4.0265155,4.4489107,3.0822906,3.3268
216,0.002244378,5.623152,7.269633,5.249283,2.855687
217,0.008480458,17.545835,16.12805,10.02268,34.29495
218,0.007646376,9.657219,2.9770389,11.121186,5.236909
219,10.852522,13.251301,16.10404,11.906782,13.885354
220,4.2492247,3.556806,6.7884846,3.3194385,3.0860462
221,0.02009233,69.614944,18.300707,0.011113482,0.053147458
222,9.935846,2.2268755,9.126307,6.182837,5.5281353
223,11.410333,9.7921,7.9427485,0.002928925,4.8518887
224,6.130142,8.655891,6.2629495,0.0037988995,15.947216
225,4.279731,5.2234797,5.0320435,4.308805,5.15594
226,0.013993365,4.703027,12.675386,12.5671625,0.04043214
227,13.460167,0.041295655,16.464005,0.0061873286,0.028344138
228,0.0038197562,0.016754868,8.82494,7.8170724,12.337412
229,6.8177958,5.0853705,3.132985,3.584333,2.379517
230,5.1241198,0.015096579,7.992382,12.858432,0.009968808
231,0.005299273,7.804661,10.8632765,7.4030113,7.923752
232,0.0065834695,3.3692877,7.7360654,0.0041264244,10.883938
233,7.6422806,2.2687697,3.3863602,6.139065,3.563527
234,0.00826566,0.03521738,15.195796,11.737125,0.023594365
235,12.119184,0.020321116,8.843556,0.003028217,0.013909638
236,3.0170858,5.729965,4.7440634,2.2701302,6.2387557
237,4.431155,12.403536,0.0044516623,6.147276,0.013582553
238,9.260705,3.0807388,12.158011,10.202855,5.2976894
239,10.032804,4.4953847,0.0042386195,10.4548235,0.0127468975
240,0.0036729905,5.1668744,5.5908837,4.083305,12.155263
241,3.7691228,4.717109,6.0192556,5.367085,3.127428
242,13.076447,11.027001,4.295416,9.0618725,4.539265
243,24.689184,29.131512,9.136926,0.007370894,0.035009567
244,4.1412973,3.2259767,5.135138,7.1694407,6.328146
245,15.421175,0.02978691,0.006369396,0.0038846661,8.538784
246,0.018267974,12.334064,7.81924,0.011649443,18.816776
247,4.3172784,6.42234,2.4098516,4.1061163,3.7444139
248,14.966433,0.06000322,0.013061537,0.009253457,9.951251
249,8.616924,0.019688908,6.4956183,1.6651709,6.202597
250,6.6488223,5.7294703,8.424166,6.5001554,6.6973867
251,0.008420166,13.51874,0.007807707,8.441001,0.024031889
252,14.234166,0.021128533,10.726917,0.0031621188,0.014627473
253,0.0078098783,12.511327,0.0073637697,7.935942,8.537559
254,7.833017,6.6776857,23.072195,25.803467,11.613632
255,15.073524,11.07546,0.013175747,0.008932125,9.82891
256,0.008299801,0.033679876,10.242511,6.994768,9.72074
257,4.1610155,7.885582,5.8146825,3.9653108,3.1734087
258,0.03856194,11.4258175,15.405226,0.02342827,0.10696751
259,3.7739294,11.097869,6.0674725,11.226811,4.8339176
260,9.959379,5.5815277,5.619291,5.156165,5.683636
261,4.7713003,2.3252177,3.8761716,4.245124,5.7821865
262,6.0993423,5.3868527,2.931174,4.4435196,3.1391103
263,0.007537763,11.355887,11.52156,0.004868331,9.1101465
264,0.0063129305,10.773688,8.090877,5.608044,4.5210786
265,9.297968,4.1735463,6.130299,5.665798,3.7323895
266,3.0196025,0.021722317,7.189313,4.9522743,10.817088
267,7.567959,8.886236,4.8215775,2.2726123,5.4516153
268,6.7969985,2.7276266,5.8240747,2.2399106,4.411389
269,3.9489942,4.0325465,5.698056,3.1706312,6.1497726
270,19.780617,15.933078,25.938099,18.01172,14.336491
271,10.703805,9.570266,7.0753794,10.547826,4.1027236
272,4.830091,5.966893,9.368489,8.8406105,6.9939146
273,7.3134165,13.661123,0.005518484,0.0036613834,0.016279832
274,13.711683,8.249643,20.232592,12.134345,17.671741
275,3.3391573,5.3008885,5.2694817,6.1447926,5.9456816
276,0.0078002466,19.313976,5.9932184,0.004856213,10.68015
277,6.1806116,5.483034,2.9487674,7.3097796,19.077806
278,0.004108301,6.646147,2.9762318,5.1037827,7.2697306
279,6.9509726,7.0679026,10.412813,5.6710362,3.897276
280,0.0157409,18.82331,0.014756059,0.009862563,11.136332
281,5.6766863,4.0941906,5.631649,3.0271695,7.5703053
282,6.3702903,10.912582,11.421425,5.151687,12.144015
283,11.876747,6.419817,8.698268,10.745552,9.259616
284,3.0848765,1.4023037,2.7997248,7.181379,6.531717
285,2.8452601,6.470477,2.6135504,5.3810015,5.68971
286,35.52957,0.076788574,0.017214494,37.32562,0.05080814
287,11.818022,6.060975,3.3011196,10.6446705,8.175212
288,5.0075054,8.819578,6.562521,6.477024,5.133371
289,7.2043624,5.166576,7.993,4.1766357,4.4594264
290,0.02246846,0.09356143,8.493119,0.0138734095,13.376978
291,4.1512833,5.116269,6.343452,2.4760516,3.9129438
292,0.0062495433,0.025583353,10.501101,0.0036723516,10.463395
293,0.008001335,26.043015,4.9213243,0.004956307,0.022703359
294,0.043089528,0.1953035,17.494074,19.133478,0.1340557
295,7.3361735,3.6968951,9.154556,19.054832,8.75754
296,11.122164,0.022788377,0.0050408854,6.618086,4.231921
297,6.677471,3.4911444,0.005124646,3.836907,6.989353
298,0.009676374,0.039746523,6.258461,14.665117,0.02699905
299,2.0711823,4.6900625,3.7956557,4.487794,6.955306
300,12.459789,18.533825,13.295883,5.756974,7.9535327
301,6.904213,6.3151493,4.6872053,4.7191467,5.3742867
302,4.5009036,3.2713525,5.117725,5.0169845,5.0930343
303,17.198483,0.04243194,0.009228767,3.720805,0.02905304
304,5.3680325,3.3742363,10.397134,6.4950004,16.365597
305,12.2752,21.921827,0.0092144245,19.766495,0.027262956
306,6.6489735,3.144278,2.4645903,5.8226027,4.919556
307,0.0048549133,10.500336,0.0046112356,17.476141,0.014057204
308,18.141104,0.06698217,6.516715,13.888276,14.386919
309,14.164203,18.801744,0.00733736,0.004537821,0.022178462
310,4.3926253,3.6143632,4.6531353,6.384021,2.955856
311,9.370745,0.030924395,0.006620908,8.510196,11.081515
312,15.883028,14.000242,9.204009,5.0773997,1.8353218
313,0.009197248,13.01858,0.008670953,0.005699267,23.957855
314,10.191707,7.3632755,9.03859,5.081618,5.324807
315,19.220036,11.517648,16.009996,13.230827,0.02149317
316,27.63883,22.0996,35.66345,30.17141,57.42671
317,5.6395674,5.5434165,4.4827104,6.26726,4.067047
318,2.2489204,7.8556757,4.4408455,3.5075848,2.9469714
319,20.23354,13.591074,0.037577264,0.025212621,0.11259663
320,5.5011125,2.024018,4.691509,1.4803708,7.30299
321,12.743984,0.022658313,6.3567543,5.860946,0.01565663
322,5.572257,4.9262333,4.514017,4.476695,1.5107975
323,14.463447,12.133411,8.105109,7.5737805,7.724253
324,0.002254359,0.009636498,6.484596,7.714056,6.7894573
325,0.0063525913,15.833532,0.0059001865,0.0040870956,8.150129
326,6.943929,9.511759,0.0048892465,9.573046,4.966375
327,4.998516,6.303178,3.8914685,3.7139463,5.092891
328,0.028219743,11.407229,0.025576223,0.016767835,16.522207
329,4.156413,1.0068055,4.488153,6.0646644,5.2839646
330,1.3669523,3.5375106,6.8739896,2.1916015,8.029945
331,0.0051133516,10.067358,3.112266,5.0592585,8.756004
332,3.8289456,1.765748,7.902097,2.6136622,4.8895454
333,7.6809754,6.7467833,2.1257536,7.630073,9.816415
334,12.292113,4.946535,6.9817314,0.0041269236,11.775491
335,6.708406,15.5380945,11.143434,7.894744,15.715322
336,3.0561943,8.674428,7.6283035,5.2707357,5.370339
337,12.6679945,0.02767178,0.006180055,21.279285,0.018871576
338,5.466175,18.492641,0.008774739,0.006013821,0.026397385
339,11.155026,0.011737638,10.69393,0.0017546589,9.137552
340,0.0047987183,12.496259,0.0046253195,12.48028,0.014039646
341,15.742016,0.03635951,0.008240682,0.0054366523,17.207949
342,12.025307,0.039111074,9.902909,0.0058400035,0.026831675
343,7.15974,3.642388,5.7971697,3.3906457,3.010057
344,9.381254,6.1465454,0.0077868924,11.44112,0.023292532
345,13.223819,19.636732,11.714129,8.385109,4.040209
346,4.233172,3.8675733,6.460623,10.197259,7.2413707
347,6.7081666,3.961251,1.5542011,8.057951,4.71843
348,3.3146393,8.659887,11.243898,1.3530419,3.4285355
349,7.1664863,3.8928087,5.353631,5.460984,3.12609
350,2.9290655,5.167713,6.8943596,2.750552,3.25831
351,9.551501,6.0920324,0.0047522346,7.3371153,0.014600478
352,13.684797,6.6847186,0.009981694,0.006717764,10.613783
353,1.6834445,4.5050445,8.08745,2.7386212,4.9854403
354,6.136434,4.7706575,4.760758,3.2678518,4.064298
355,0.008422037,0.03466057,14.718663,16.214169,0.024087751
356,8.211065,10.295388,4.4872,8.363107,3.6432405
357,5.875483,9.634953,8.245407,6.648803,9.595352
358,6.3066983,6.635747,5.6139016,3.8714583,2.5721931
359,11.340035,16.702372,8.063796,6.131677,11.762118
360,21.21489,6.493193,21.975807,19.13535,13.180762
361,8.130777,2.3881109,14.056529,0.0040156865,4.420566
362,11.543216,14.190946,3.8091154,0.003137326,8.453585
363,8.975003,9.81674,12.284074,15.356344,7.567836
364,4.48015,3.2358727,5.457114,4.965162,4.861701
365,0.0067998595,0.028299263,0.0063441615,18.460226,19.49833
366,4.6491785,2.8300278,5.987367,2.8149796,5.7184477
367,0.019886402,18.397278,0.017900664,0.012351022,8.552582
368,0.008289438,11.278989,0.007892195,8.559243,13.145586
369,0.0044996887,0.019206941,0.004385894,13.400816,9.571093
370,2.3193696,5.623274,6.2829657,4.764874,10.009516
371,0.07693953,0.30099958,33.211876,117.22323,0.18695682
372,7.626237,0.017648805,13.341401,0.0026582233,0.012055737
373,6.1991806,5.041789,15.113224,4.323466,8.322342
374,0.0063324855,15.454091,6.0359817,8.386888,7.116707
375,0.0116767455,0.048189133,0.011086355,23.268147,18.660902
376,5.471335,8.349898,0.0054203533,8.136106,7.0372405
377,11.874938,0.021513179,0.0047473013,12.083974,0.014826187
378,5.5573254,3.9369347,7.840415,7.8705354,4.794791
379,6.315792,5.2652397,6.172572,2.921545,6.3248525
380,3.5354526,3.7012367,7.7597413,6.2137656,6.7898035
381,9.104353,10.353299,14.314075,6.2494593,10.978815
382,0.004232639,0.016629117,7.720891,4.913537,8.344709
383,12.419052,0.018091165,10.059956,5.4904675,0.012437084
384,3.9867563,6.172529,5.354392,3.079667,5.4066563
385,8.764718,0.016790047,7.2183228,4.849684,4.1504846
386,7.824939,0.968758,4.534483,4.794881,3.8769407
387,11.582968,14.350664,0.009490552,27.028786,0.028094811
388,6.063851,3.0872002,4.355996,4.9344444,3.558508
389,5.738592,0.017364802,5.4568005,6.1116266,3.6756165
390,35.36554,15.198166,29.83264,13.570987,0.03266483
391,5.998287,4.551974,3.6660602,6.561964,2.2217145
392,59.686977,70.16963,0.020174952,79.25091,61.87232
393,9.141864,0.015535249,0.0035543265,11.828299,0.010747876
394,21.80532,0.033561647,10.132884,0.0051307958,0.023102932
395,0.0045580915,5.0241694,7.699314,6.228833,5.043126
396,14.960745,5.265868,3.7486417,0.0044029765,0.020342998
397,0.01444821,11.117508,0.013634448,0.009012284,13.845396
398,3.798261,5.0351567,6.381523,4.454292,1.3307679
399,7.71465,2.1277711,6.867652,8.477638,2.8122885
400,24.401234,0.05687592,0.013213213,0.008495048,29.520184
401,4.9906397,8.187055,5.8016787,8.001665,0.018962568
402,8.144038,15.333309,10.027006,10.83616,6.6594906
403,16.250423,25.436789,0.009331857,0.005966906,12.297489
404,0.0062809964,13.714302,14.257414,0.0040120706,0.017989703
405,6.62805,5.7265286,8.347885,9.596657,6.700879
406,6.355768,10.289402,7.9130945,5.21213,6.229602
407,14.475913,2.4224403,1.8499544,9.316215,4.935476
408,7.76668,8.369389,4.8532624,0.001819315,0.008848202
409,4.588118,5.180645,5.378316,0.0029723218,6.8499475
410,0.008443404,0.035261046,14.268343,0.005245042,17.682707
411,11.016951,10.900243,0.0053467173,4.6039066,16.47355
412,5.7419076,6.3662157,5.737826,3.1443694,0.009680929
413,7.670079,3.0155954,4.847127,6.263398,3.2037992
414,4.7038026,5.9095464,8.655888,11.720213,0.0105495285
415,4.6935873,9.249799,4.8628764,4.546384,4.647354
416,25.517973,0.09422894,0.021643544,0.014279877,10.351877
417,4.9712443,7.6687765,3.5217655,1.6276376,5.210575
418,8.364429,3.6735535,7.7936134,0.0050381487,10.163364
419,4.1461625,4.660247,5.2313867,2.5790076,4.3831973
420,0.0077688117,22.25801,38.78486,36.747215,10.20215
421,8.948051,5.408632,3.3699806,3.077155,5.1961794
422,8.172909,2.8708086,0.00583687,9.188285,9.762161
423,6.4111166,4.8501225,3.1248012,5.4979916,4.115967
424,5.8985443,5.4599514,6.3272605,1.9251758,5.389068
425,11.44525,0.03212792,0.0069318237,0.0042646364,13.511427
426,7.1931815,3.231532,4.5772443,4.6017833,5.396259
427,8.89134,0.012167474,11.122057,0.0018150379,3.9726224
428,5.88764,0.017079895,9.172351,0.002313314,5.9206133
429,9.619731,6.22637,0.015930476,12.089191,0.04877676
430,9.197328,0.018803583,0.004097198,12.767496,0.012274798
431,0.0051320344,9.644753,7.2755213,4.0596213,0.014972187
432,2.3173933,6.483372,4.767882,3.6814275,3.7499237
433,3.3300962,6.220463,3.2464676,5.5964146,2.606559
434,0.0075643784,11.85621,10.111208,0.004485513,0.020532904
435,3.885248,5.281737,6.1514916,5.3624005,5.3191223
436,4.0077577,3.234924,8.403856,7.5544114,6.799053
437,13.809424,24.137705,0.0113771325,0.0072231465,0.034269936
438,4.711255,3.979663,6.8930674,4.425434,3.9905798
439,0.0057225144,10.020807,11.001875,9.954839,0.016756546
440,19.447739,10.667559,5.853467,0.0055830264,0.025651606
441,0.008234125,15.9114065,0.0076931627,10.048722,0.023942601
442,12.403396,0.034789898,0.0074147973,11.53828,10.01612
443,4.404937,3.4742157,4.7984877,3.944458,5.377902
444,13.669619,0.02496935,0.0056679323,17.282364,0.01737991
445,6.8840804,5.2777915,2.9824858,4.3192053,6.536436
446,0.008691204,0.03741989,18.405853,7.5222073,0.025827296
447,7.506138,5.52984,10.741775,7.0252113,6.1970387
448,10.288182,0.021540966,7.6079187,10.068072,0.014286674
449,4.4576087,6.6367383,0.0073149577,18.875792,0.022543758
450,0.009869335,0.04016634,0.008794856,16.019392,10.921781
451,0.013335894,4.4654493,9.205548,0.008205955,13.307462
452,13.5036545,0.032719437,24.436943,0.0047575887,0.021925999
453,0.007620057,19.18486,17.779953,0.004930381,0.022637744
454,5.7919455,4.576714,6.41791,5.104624,5.108806
455,8.087606,10.9701185,11.478359,6.4756017,7.988312
456,6.467083,2.8112497,4.5253663,2.8168387,9.379461
457,5.3801966,5.994571,3.9272685,2.0578635,4.640101
458,91.61154,16.07566,0.016480314,0.009903121,21.286419
459,6.294141,1.9698019,3.6348696,4.4960003,4.6051865
460,5.0835896,4.1648808,6.39818,10.119419,7.233931
461,0.013948443,0.058774136,16.506866,15.380314,0.040097892
462,6.074472,3.8296487,6.209174,1.855175,7.0315304
463,5.428366,5.415013,4.378541,4.104473,6.673606
464,2.5612624,6.233285,5.319928,3.3303719,3.5551531
465,8.458503,5.517076,7.014114,0.0017826955,0.008524531
466,45.081184,34.875416,18.597471,28.997347,25.448578
