,0,1,2,3,4
81,5.4694347,3.2523582,3.1150043,0.61966074,0.82514745
82,8.72021e-05,5.8719903e-05,0.00025214074,8.058338,12.093111
83,1.9209156,0.71387726,1.1625084,6.8249083,1.706428
84,2.456067,1.0958982,1.9355127,3.6082678,2.4181836
85,4.74319e-05,3.2309737e-05,5.4615364,9.059238e-06,8.350389
86,2.8310766e-05,2.0463034e-05,5.833951,5.336463,2.0765414
87,3.8037834,0.3022722,3.7824194,4.3583884,1.0218756
88,2.65525,0.8395559,6.899801,4.779222,2.5796514
89,2.0812848e-05,1.4931363e-05,7.1617494,7.655613,5.472728
90,0.548907,4.795042e-05,0.7907721,1.3507494e-05,12.370589
91,7.8309402,2.1964004,2.1817546,2.3045738,6.0714545
92,1.3233187,3.2328005,3.1429112,2.8734155,4.448956
93,2.9536233,1.4477822,2.3657117,2.7689016,2.110391
94,2.4843836,3.4963853,0.87838036,1.5309752,7.8760996
95,1.7540958,3.3437605,3.202434,4.5796013,0.39110896
96,8.726077,1.8359995e-05,2.2427404,8.379058,3.2879083
97,4.714667,2.9066298,9.875924e-05,6.3523376e-06,6.1832595
98,0.6902935,5.169106,2.1548622,4.3119035,0.47012362
99,2.8345392,2.953068,17.46659,1.1852843e-05,0.83856344
100,3.9934332,0.8416131,1.5278404,5.433584,3.6965613
101,2.9060042,1.8102737e-05,7.941434e-05,3.0354943,13.015211
102,3.5005074,5.568009,1.1455704,3.4825227,1.082512
103,0.001012069,6.680615,7.384675,0.00019414941,0.0008199127
104,3.5643103,2.1529515,7.9329724,1.1811991,2.2421587
105,4.849356,5.655685,0.90853035,2.3751006,2.4647076
106,6.9314613,11.211715,0.00028673845,1.7496448e-05,7.510305e-05
107,1.8391337,1.4204712,7.1056895,1.07776405e-05,8.473114
108,4.6318793,1.6313561,0.2847379,5.34964,2.4889867e-05
109,5.108047e-05,6.003682,9.01343,9.673649e-06,4.3751737e-05
110,3.7229595,4.698561,2.1178725,1.7941405,5.7054667
111,3.4645922,2.1479416,2.7779849,1.6084718,6.4759955
112,1.1586347,3.6803646,3.5899785,4.334928,1.0407541
113,3.692676,2.2299254,2.963564,1.2563801,5.235311
114,3.3237932,2.8775773,0.42174923,5.854737,2.2260602
115,1.9674981,2.7278562,6.732512e-05,2.668379,8.919874
116,8.589957e-05,7.781283,0.00028409198,1.7042154e-05,7.0805078
117,2.0122921,4.7184854,1.0291561,0.31437603,5.9684606
118,7.192054,3.4379554,4.8962893,3.3993287,2.0618641
119,13.866634,7.6063957,0.85672295,5.8269324,7.7312183
120,1.9667413,3.0945954,2.9462764,3.0556548,3.8180182
121,1.6043088,2.5530615,10.294202,2.7076545,1.2724402
122,3.8683882,1.7890697,6.2287374,0.9414845,2.6051614
123,4.1875796,4.5792255,7.458986e-05,2.4911716,1.1844469
124,5.150095,2.2201426e-05,9.866355e-05,5.0898147,6.4789395
125,1.4976803e-05,10.099813,4.792787e-05,5.715816,1.24550215e-05
126,1.841714,3.7678685,6.3536973,0.53569585,4.125647
127,5.588186,3.4060385,5.7984595,0.9884774,5.718004
128,2.8229733,0.27007812,1.2132983,12.966457,2.759167
129,2.5781239e-05,6.3180494,8.616454e-05,4.919047e-06,6.3760376
130,6.7407804,3.2298157,0.95934504,2.7039552,0.41583997
131,1.771522,0.39002496,6.440143,2.2647023,1.9134922
132,1.8781276,3.0974002,2.8619921,5.264593,3.4205668
133,1.4670917,2.2732809,3.9444838,2.232669,3.4002728
134,19.268286,6.301405e-05,0.89567363,1.7559438e-05,7.412899e-05
135,3.8906553,5.3907866,0.00013336462,8.621755,42.20413
136,0.0017045636,0.0011228056,12.553859,0.0002956618,8.82095
137,1.3027952,11.738287,3.5885892,5.47868e-06,2.254702e-05
138,4.0465803,2.5276103,1.372419,3.903326,3.7093697
139,6.9482064,1.0497999,3.0291429,3.4920263,0.92898875
140,2.2932715,2.7439017,1.7599062,4.1803923,2.3316298
141,5.459881,1.1587696,1.2256703,3.6950705,6.644251
142,2.7865894,4.053365e-05,4.769826,8.217347,4.621281e-05
143,2.050609e-05,1.3257743e-05,18.646881,14.33266,1.5818958e-05
144,5.46977,0.9402197,3.2373862,3.6777794,0.5035036
145,1.6824803,3.528392,0.00029363553,1.1133883,8.778134
146,3.137644e-05,0.62628675,16.81598,8.0711775,1.4494277
147,3.3203375,0.00028745082,0.0011857908,8.44887e-05,21.150078
148,2.7622592,4.3906913,0.00010475144,6.8849527e-06,6.6305103
149,5.3122697,0.8474261,4.1504664,4.7642303,1.6890869
150,1.3250902,3.9181185,5.533082,4.5747557,3.169895
151,3.4173436,5.9757214,4.8439507,1.2531135,0.7881363
152,1.3708048,4.6143217,1.6069826,2.5131757,4.4590874
153,3.9559736,7.9200116e-05,14.909417,2.1672558e-05,9.683296e-05
154,2.0776033,2.7716305,16.832628,0.61887115,5.4801164
155,6.1188474,4.4736366,5.943857,1.2602308,4.9802094
156,1.3124071,12.710281,0.0007495383,4.852131e-05,0.00019928256
157,0.00015281637,7.3048234,0.00048412944,2.9140938e-05,9.31635
158,9.03466e-05,6.6822795e-05,9.27311,14.053438,7.749059e-05
159,2.7757268,4.8141074,8.109661e-05,5.00763e-06,8.2023735
160,7.3937473,2.1274538,0.0003308425,7.303498,8.424159
161,10.824467,0.0002931892,0.0013179637,8.336899e-05,4.5710936
162,3.6004264,4.323579,2.3492045,6.088841,3.732195
163,1.9496701e-05,1.3364827e-05,5.831519e-05,4.8742537,8.404707
164,17.768848,6.5360117,4.970937,1.4682211,3.5568032
165,2.7251583e-05,5.578249,0.6884204,9.986928,2.1691432e-05
166,5.4166703e-05,8.320094,5.1042085,2.8949788,4.3594708e-05
167,5.814578,1.51467e-05,3.3627722,0.2268507,4.244823
168,2.1313877,3.664066,2.4712877,4.9900007,2.1239266
169,5.6227226,14.857951,3.6829655,1.4839728,12.978947
170,3.5187247,1.8661373,0.3815982,2.692356e-06,5.76613
171,3.0656283,2.9114118,1.6552368,4.6832323,1.448359
172,5.1013937,8.546116,7.4068e-05,4.232114e-06,1.8000103e-05
173,3.8448184,1.8373686,1.7871073,3.570994,0.87364
174,2.19229,2.7792286e-05,0.0001241977,7.888069e-06,13.321135
175,1.3811052,4.945666,3.932731,1.1232798,4.935613
176,2.0964093e-05,10.694034,6.922028e-05,4.0447067e-06,5.032304
177,2.0124366,3.1730156,3.182053,1.8946139,2.9364057
178,4.0263014,8.653032,1.8811195,0.99396753,3.1579332
179,6.493937e-05,7.398355,0.00018115308,11.092171,5.55759e-05
180,3.2026117,1.9360597e-05,3.2457647,6.0709376,3.3524704
181,7.3393335,2.0627415,0.9597157,4.539887e-06,4.6154966
182,0.00014737886,0.000100942234,0.00040778346,18.186344,7.521204
183,0.34502718,4.8853936,6.530331,0.29510438,1.4902079
184,3.7602398,1.3041039,4.8345406e-05,2.630341e-06,6.050988
185,3.991406e-05,19.207558,0.000100324425,7.3405527e-06,19.850595
186,3.2754269,1.2517253,1.9981698,1.7739985,4.5518904
187,0.907547,4.119888,1.5503604,2.4387436,2.9098463
188,4.862354e-05,2.4340594,4.2577624,6.49112,2.1875823
189,1.9584562,4.481786e-05,0.00016589895,49.314613,5.301486
190,3.6462321,4.2083735,0.759387,2.0948958,1.7512563
191,2.359098,2.708429,2.0049517,4.100725,2.443235
192,5.015898,1.3679553,1.219171,6.1105876,2.1366022
193,1.2302254,4.666316,3.9507427,4.3534904,1.143889
194,3.1193056e-05,0.34576958,12.306631,7.391415,1.0014303
195,1.8104244,4.6743507,6.7195354,8.705569,1.7868956
196,0.00032289364,0.00023774536,0.0010118705,20.938053,3.416366
197,2.9727558e-05,2.010871e-05,9.067341e-05,4.0062222,14.371089
198,4.9379582,3.2354069,9.686389e-05,5.484355,2.3693732e-05
199,0.6219897,4.7384963,2.1187065,2.4074328,3.8048968
200,11.510105,1.8224997e-05,8.419097e-05,5.050562e-06,8.049113
201,1.6133397e-05,5.0055323,5.6913915,3.268412e-06,3.837156
202,1.6404916,4.235443,8.238371,2.5253093,2.7400512e-05
203,5.328485,3.8228364,2.2376087,6.317764,1.0978911
204,2.1330687e-05,1.4990548e-05,3.846413,3.628762,4.4228344
205,13.468018,3.656778e-05,4.029294,5.3169847,4.719265e-05
206,3.2667558,3.7263865,3.910576,5.790024,5.9471173
207,1.3174386,7.160879,4.698208,1.7899321,1.3511413
208,0.5860329,4.5430336,0.00021278637,1.1634178e-05,6.3795967
209,3.3872206,0.8486521,12.442462,4.591228,11.974414
210,1.2746162,3.0667813,3.035831,1.8245523,2.8765092
211,4.421226,3.7182622,1.9805049,4.702213,3.320686
212,0.48884538,14.370369,3.1427672,16.70612,13.308441
213,4.6233783,2.9122264,0.00010218392,1.5231825,4.060856
214,10.178599,3.4372652,0.00034705093,1.9646797e-05,8.411242e-05
215,6.026973,2.4735494,2.623764,1.4006404,1.3922015
216,1.2155392e-05,3.7178688,5.060849,2.8923893,1.0317947
217,4.6536275e-05,7.519098,6.3624434,2.993995,23.467495
218,7.0964656e-05,6.204544,0.5430599,6.981189,1.6547688
219,4.0312448,7.128388,10.278469,6.2870226,7.4636354
220,2.2890272,1.8118056,4.991457,1.5320665,1.265187
221,8.018128e-05,37.64083,3.0367239,1.2452143e-05,6.0662802e-05
222,6.2306733,0.43761674,5.1663313,2.6755743,2.1420686
223,8.019927,6.89879,4.5550203,6.93025e-06,1.9733577
224,2.1761928,4.2468076,1.8008785,9.414099e-06,14.505021
225,2.1142642,3.5145679,3.134147,2.1349912,3.2102487
226,0.00016949153,0.98699063,8.004836,6.801011,0.00013656757
227,7.877178,6.608434e-05,11.855122,1.833074e-05,8.04889e-05
228,2.3210643e-05,1.610644e-05,5.158219,4.3777795,9.43709
229,7.0967207,4.6716886,1.9447931,2.4966564,0.8378932
230,1.6560569,1.51949625e-05,3.9429612,8.653942,1.9552906e-05
231,3.3496588e-05,3.8345778,6.551841,3.0995424,3.595213
232,8.830902e-05,0.9182575,4.7756715,1.557962e-05,10.590371
233,5.969607,0.72795206,1.5158559,4.120571,1.373694
234,7.952187e-05,5.4694523e-05,11.233731,6.560108,6.636519e-05
235,7.3743796,2.0115478e-05,4.5342073,5.30014e-06,2.3059629e-05
236,1.0750628,3.863266,2.5490978,0.6429139,4.619517
237,1.3564924,11.766022,0.000119945085,3.5948522,3.276278e-05
238,4.638467,0.70601046,7.39624,5.8134856,1.5062219
239,7.172966,1.3687048,8.044858e-05,7.465308,2.0832087e-05
240,2.7849695e-05,2.6039128,2.5985308,1.5757582,11.672117
241,1.8428609,2.997315,4.434889,3.2846482,1.1226022
242,8.00891,6.6407046,0.97025776,4.2474937,1.0458696
243,12.506553,19.428024,1.5689791,1.7431614e-05,8.2393315e-05
244,1.6184301,1.1574621,2.6800046,4.642317,3.9724188
245,10.630295,4.860449e-05,0.00021160035,1.3893729e-05,3.5859563
246,0.00028350158,6.835419,2.591182,5.687747e-05,13.785211
247,2.1867828,4.271756,1.1103585,1.9920493,1.9360486
248,8.9971,0.0001313886,0.0005965003,3.6668112e-05,4.2806773
249,5.7962484,2.746166e-05,3.526157,0.2893417,3.1580393
250,3.3378158,2.7284594,4.986389,3.266974,3.4016755
251,7.016372e-05,9.092751,0.0002237629,3.3258302,6.107427e-05
252,8.4372015,1.8593333e-05,5.1724668,4.959477e-06,2.1285914e-05
253,8.82008e-05,10.527507,0.00025780412,4.4576864,4.3150325
254,1.5152401,1.4605207,10.865167,17.955002,3.3091493
255,9.872527,7.354442,0.00044376228,2.9534607e-05,3.1184216
256,0.00012675195,8.3448205e-05,6.1053705,3.5774453,6.2266765
257,1.5785317,5.788543,3.2972915,1.522937,1.0556991
258,0.0009954352,6.3753686,7.720268,0.00018946719,0.00079445704
259,1.040204,9.102422,2.4897676,7.830908,1.5456177
260,7.0718226,2.8039653,2.7674415,2.5017672,2.5024312
261,3.004635,0.927742,2.0795915,2.390963,4.325092
262,4.0505853,3.6222932,1.18628,2.3443244,1.1481712
263,5.267025e-05,6.341965,6.0977015,1.0391217e-05,4.211902
264,4.900204e-05,7.6205,4.404505,2.1211474,1.1867541
265,7.7925873,1.1054441,2.3266501,2.735724,0.9908746
266,0.6608829,2.9440956e-05,3.9205017,1.8398283,7.2254972
267,4.0429273,6.7302613,1.7277118,0.5707587,1.8740101
268,6.090551,1.2431109,5.0678196,0.7394725,3.1417954
269,2.0402153,2.0983348,3.8109033,1.3866963,4.443276
270,10.343656,6.6945214,17.009401,8.427946,4.75311
271,5.9830875,5.1270356,2.506043,6.744866,0.9543735
272,1.7597013,3.039708,5.8799906,5.4041266,3.2039397
273,2.8363914,10.778311,0.00012135061,7.96222e-06,3.386592e-05
274,6.444703,2.9477067,12.639714,6.182319,9.5672245
275,1.2155946,3.2069354,3.024529,3.4250026,3.2707489
276,5.861952e-05,15.838394,1.6027805,1.1348447e-05,4.8687034
277,2.1088607,2.0398,0.537022,3.6978583,16.46047
278,3.581209e-05,4.398045,0.87688476,2.7939074,5.201813
279,3.984661,3.8099074,9.453683,2.725275,1.4693778
280,0.00014738741,12.625346,0.0004841929,2.8582603e-05,3.5324771
281,3.1997008,1.8526034,3.3450062,1.0655978,5.6006227
282,2.2828133,5.8621936,5.8093705,1.3476316,6.999852
283,8.539585,2.322215,3.3996363,5.5777655,3.3166387
284,1.6550795,0.33666626,1.3284621,6.6926,5.848099
285,0.8620173,4.652988,0.83707976,3.0305912,3.383727
286,16.797235,8.912388e-05,0.00033606918,21.024908,0.0001158108
287,7.781174,2.1116161,0.6035389,5.673943,3.5653818
288,1.8093451,5.579988,3.3277514,3.1967437,2.308673
289,5.292147,3.1314006,6.0575156,2.0728285,1.9718077
290,0.0006620062,0.00043545882,5.30455,0.000117299205,11.3807955
291,2.3834631,3.640873,6.1458545,0.80374235,2.9201899
292,6.313985e-05,4.117061e-05,7.7824826,1.075779e-05,9.262855
293,3.014216e-05,15.669677,0.5240389,5.7611983e-06,2.3931347e-05
294,0.0011375973,0.00082108274,9.009716,12.199613,0.0009788733
295,2.4940712,0.77961195,4.200964,16.018627,4.3847904
296,8.234877,2.7914231e-05,0.00012896594,2.7916,1.3372071
297,4.969612,1.5561585,0.00020286014,1.6582162,5.2944455
298,9.179408e-05,6.586995e-05,2.0447533,9.546655,7.951467e-05
299,0.5680166,2.8400862,1.9635879,2.2666454,5.186773
300,5.434621,12.4987,6.511015,1.2507273,2.5119834
301,5.4963493,5.04697,2.601936,2.5963945,3.2066658
302,2.4656894,1.4942708,3.1982377,2.8402045,2.9311635
303,10.439764,6.392904e-05,0.00030712964,0.6664923,7.277748e-05
304,1.6772763,0.73581666,6.40377,2.9463449,13.519633
305,4.1296096,13.918018,0.00018277788,11.98575,5.993042e-05
306,5.457951,1.4834219,0.7197432,4.3421054,3.331089
307,2.6049112e-05,5.412376,7.738159e-05,13.05436,2.1331078e-05
308,10.236983,0.000111932524,1.1682123,6.968117,7.6643863
309,6.6595793,11.806758,0.00018769094,1.24415055e-05,5.6031247e-05
310,2.3715713,1.730364,2.6384213,4.2057033,0.9818164
311,4.8499475,6.422455e-05,0.000276441,4.8660245,8.216574
312,10.584713,7.6070557,3.1607523,1.0665201,0.23175251
313,3.4105196e-05,5.3763084,0.000104408085,6.467762e-06,13.015049
314,7.7764096,4.58735,6.1090503,1.641305,2.61702
315,10.562272,5.010023,8.570225,5.5520544,5.4439824e-05
316,11.213562,5.9973464,17.241667,9.427684,33.319855
317,3.1742873,3.3878124,2.2347124,4.0677786,1.7990456
318,0.59482133,6.767405,2.5698276,1.5942384,0.9807254
319,14.785959,6.3223147,0.003096807,0.00021038033,0.00084241177
320,3.0576382,0.5274077,2.5464141,0.2534699,5.5648117
321,11.706826,3.5224573e-05,2.744,3.1235704,4.289564e-05
322,3.4756813,3.3050618,2.690541,2.2582033,0.20468234
323,9.954414,7.689739,3.0910292,2.9053319,3.2663913
324,1.2496354e-05,8.334265e-06,4.85887,5.8684425,4.7555027
325,3.4597568e-05,10.728659,0.000108431064,7.0506685e-06,2.5638669
326,3.578681,7.2566514,0.0001368253,6.911556,2.4341373
327,2.6338892,4.3634505,1.8017114,1.636379,2.9197092
328,0.001084826,6.4552817,0.003057432,0.0001913948,13.194712
329,2.0618496,0.18463147,2.6186676,3.9692729,3.6649384
330,0.5546408,1.8859653,5.5965543,0.78549105,7.074018
331,3.7025333e-05,8.102274,0.7028129,1.816772,5.8502865
332,1.5845351,0.3569088,6.8087287,0.7517949,2.4872994
333,4.7865686,4.195304,0.4531437,4.9180393,7.481651
334,7.685948,1.544596,2.6262004,7.038151e-06,6.496503
335,1.9910691,11.315323,5.112605,3.0105786,9.550259
336,1.073371,7.1413918,5.4435544,2.8264246,2.8437252
337,6.1501503,2.8131737e-05,0.000119230186,15.299879,3.468334e-05
338,1.5824238,13.9931555,0.00019515988,1.1653123e-05,5.0224844e-05
339,5.286863,6.10239e-06,6.039948,1.6577715e-06,4.4696507
340,3.1620424e-05,9.033394,9.3722985e-05,8.568067,2.5366564e-05
341,7.489845,3.4152057e-05,0.00015451243,9.391413e-06,9.1708
342,7.3680916,7.2942574e-05,4.967768,1.926042e-05,8.3639905e-05
343,4.8251314,1.6420528,3.628194,1.3829788,0.8967309
344,4.982928,2.3841465,0.00030177672,8.092865,8.668753e-05
345,6.3450074,15.469222,5.7677426,3.3673856,0.773037
346,1.371006,0.8209212,3.3080406,7.41921,3.711339
347,4.069992,1.7251648,0.26855543,5.5621495,2.140586
348,0.7876425,5.340557,7.5048375,0.20415276,0.667487
349,5.395453,1.5571295,2.929857,2.8425024,0.96391225
350,1.2219789,4.2602735,7.050936,1.0466763,1.883739
351,6.2730403,3.2949233,0.000121022305,3.6384263,3.0775525e-05
352,8.367698,2.4207666,0.00034674324,2.132735e-05,5.030239
353,0.29817572,2.3461583,6.9030876,0.96395296,2.820539
354,5.425864,3.7152858,3.5791743,1.8262323,2.5880547
355,4.8047088e-05,3.358257e-05,7.662434,8.537637,3.8179776e-05
356,4.402541,7.255426,1.4450645,4.142747,0.7106999
357,2.1255226,5.3234625,3.8016105,2.6538208,5.7599897
358,4.0784154,4.460494,3.203273,1.5916394,0.46421933
359,5.0619783,12.339688,2.2692344,1.4097478,5.074118
360,10.918966,1.169269,12.072024,9.485549,4.856913
361,4.449022,0.3724143,13.003936,1.15947405e-05,1.4789282
362,6.400281,10.046805,0.6622116,8.881269e-06,3.5112593
363,3.5290198,4.5038147,5.5526633,10.670932,1.9645779
364,2.5120308,1.4990946,3.6909785,3.0315897,3.0114193
365,3.6919257e-05,2.539997e-05,0.00010615153,11.055649,11.707997
366,2.4082632,1.0967349,4.1086106,0.9568321,3.7697039
367,0.00025271843,12.682501,0.0008130125,4.890432e-05,1.4261225
368,7.6691525e-05,6.453444,0.00023139607,3.4041932,8.55305
369,3.0831496e-05,2.0651038e-05,9.227823e-05,10.913826,5.418402
370,0.4837881,2.7862108,3.3130016,1.9716665,7.761105
371,0.00077696756,0.00051326706,5.7195697,62.03072,0.000575377
372,3.5011137,1.6583208e-05,8.806588,4.4360536e-06,1.9057397e-05
373,2.5028667,2.309771,13.494938,1.3861506,5.093104
374,5.4416243e-05,11.813477,1.5275651,3.9578023,2.4782903
375,6.0775496e-05,4.040136e-05,0.00018586856,12.280133,8.2523365
376,2.565069,6.0379457,0.00014919459,5.5289564,3.9908435
377,6.645677,1.9282346e-05,8.7395136e-05,6.5968356,2.2552165e-05
378,2.6603007,1.5904853,4.646201,4.9460835,1.9439867
379,4.3919435,3.3470418,4.3483963,1.0275809,4.3155265
380,1.0737191,1.4191556,5.170902,3.273127,4.3727117
381,3.727706,5.745275,8.536734,2.0347204,5.374646
382,2.7858896e-05,1.959447e-05,4.7006316,2.1266882,5.0721235
383,9.664275,1.8826278e-05,6.476209,2.3491971,2.2491786e-05
384,2.2289703,5.242427,4.1828074,1.3626345,3.8927705
385,6.9469504,2.2537413e-05,5.43543,2.7370937,1.6645302
386,5.7200136,0.12565292,2.3525429,2.4160438,1.7106588
387,3.4848423,6.5540347,0.00020500281,19.587765,6.6136505e-05
388,4.068421,1.4186205,2.4800923,2.7081811,1.2713296
389,4.6279607,5.1089257e-05,4.5168357,6.5397186,2.1535225
390,22.611158,4.2088614,16.627506,4.166192,8.163279e-05
391,4.0356803,2.7666376,1.9434912,4.848268,0.5619607
392,23.877499,44.15928,0.00057105016,20.85612,33.978855
393,5.998973,1.44324595e-05,6.4792985e-05,9.485497,1.7333656e-05
394,15.385555,3.0821106e-05,3.6115124,8.485963e-06,3.6438152e-05
395,4.6104426e-05,2.3251219,5.410227,3.7626493,2.2982664
396,14.177548,1.8034358,1.1656111,1.3758645e-05,6.1483515e-05
397,0.00023666503,5.504799,0.00069410424,4.2708492e-05,12.06754
398,1.8506418,3.199242,5.1439767,2.4766512,0.2130007
399,5.9749303,0.40567318,4.749932,6.846937,0.8896581
400,11.425813,5.1995234e-05,0.00021143655,1.3891383e-05,16.240025
401,1.6842701,5.5284743,2.487128,5.78294,9.3313756e-05
402,2.724773,9.874429,4.60315,5.299777,2.2857163
403,6.296295,17.37772,0.00014484463,9.473265e-06,3.9815085
404,3.036247e-05,7.71183,7.222305,5.931298e-06,2.4683288e-05
405,2.9477928,2.916861,4.847708,5.5044813,2.571612
406,2.6556828,6.432501,4.0937877,1.8319927,2.9451299
407,12.48326,0.5267651,0.3235741,5.5549636,1.7297146
408,4.5585203,5.753876,2.1981392,4.8746565e-06,2.2475251e-05
409,1.5945523,2.6788342,2.8010657,9.443866e-06,4.4600315
410,7.2874056e-05,4.955684e-05,8.685842,1.3713186e-05,12.317383
411,5.2434635,6.012146,9.346147e-05,0.84243834,11.624158
412,4.235289,5.0126014,4.405721,1.4319329,2.1903557e-05
413,5.1168256,1.0791346,2.4904106,3.5593185,1.0083438
414,1.4196391,2.5159986,4.88794,8.713752,1.768715e-05
415,2.5297241,8.840437,2.7321138,2.5825646,2.5940866
416,16.140215,0.0001737795,0.00078971544,4.7571237e-05,2.196263
417,2.4829419,5.118804,1.4044472,0.26910973,3.087173
418,3.9995441,0.84435624,3.865029,1.5522643e-05,7.0534363
419,2.0329597,2.801324,3.3993864,0.8803124,2.4556875
420,2.3958442e-05,7.1281147,19.938549,20.453678,1.750679
421,8.890423,3.9432294,1.518109,1.3563174,3.8856618
422,4.040908,0.5403177,0.00016742227,5.015912,5.770082
423,4.120487,2.830219,1.2146087,3.1685658,1.8640482
424,4.1820993,3.939078,4.953122,0.55379397,3.5525465
