,0,1,2,3,4
35,12.980054,2.9046004,2.413877,15.529425,3.1720443
36,8.629674,1.849044,8.509689,10.249736,7.7618546
37,2.3937347,2.6127846,14.3916025,14.687517,2.9143596
38,32.84857,0.6935739,0.7757598,0.47731048,2.2047882
39,8.680397,6.313474,6.3282385,6.0920143,9.585875
40,8.437123,6.7304196,7.5356135,6.5187654,7.778079
41,9.662592,11.582198,2.6491456,3.3973646,9.708701
42,11.224136,2.5522332,2.1117566,10.405536,10.706339
43,2.717897,15.3413925,2.6002846,13.137617,3.202807
44,6.336422,7.9662695,6.2858677,6.8895197,9.521921
45,5.8221827,6.9354854,11.14534,5.9290075,7.167987
46,5.016804,5.8431983,10.413941,5.7709255,9.955131
47,1.9349861,16.166294,1.8416061,14.81705,2.2400625
48,7.375569,7.517929,8.137941,6.9356976,7.032861
49,18.320057,12.3547,1.92204,2.1878283,2.2153747
50,8.58333,7.90299,6.0231924,6.4858932,8.004593
51,9.826899,7.354594,8.419699,4.9720626,6.426747
52,7.5531635,8.699223,8.687398,6.899277,5.160938
53,3.6803565,12.887359,3.3813415,13.469311,3.5816345
54,8.374756,13.733355,1.1369642,7.922846,5.8320765
55,5.605996,8.178498,9.50756,7.341077,6.3668694
56,0.4505376,23.04924,7.2600837,0.2145831,6.0255537
57,10.007378,11.661724,2.205725,10.76731,2.3578637
58,7.2219234,7.20188,7.876768,6.447695,8.251735
59,15.281355,2.675602,2.2574694,13.866766,2.9188073
60,8.834036,9.722783,8.4684105,8.110636,1.8641338
61,2.5913126,2.8489165,13.417623,3.184714,14.957435
62,9.993067,2.3467734,7.5713897,8.898645,8.190125
63,5.6385365,7.128821,6.849886,9.943226,7.4395323
64,11.754015,10.71193,6.8704433,5.6092834,2.054331
65,7.8242364,10.282129,7.987514,1.9472469,8.958876
66,6.6754866,7.8062425,6.279249,8.395197,7.8438244
67,7.9598856,8.36558,8.823373,8.62816,3.2230005
68,1.380777,8.101687,11.34515,6.3888717,9.783514
69,6.192163,6.617999,7.0448465,8.6430645,8.501929
70,6.4682674,6.6220956,8.720985,4.810016,10.378634
71,6.587513,11.318217,4.7860227,7.1346626,7.173585
72,9.036059,14.305825,1.8440402,2.3388045,9.475272
73,2.4883826,11.492006,11.494793,2.365926,9.158894
74,6.187542,8.245597,7.2849355,7.350343,7.9315805
75,5.358711,9.281034,6.818021,8.4207,7.1215324
76,3.6074278,6.2552543,10.103765,5.36563,11.667922
77,7.7625194,10.952177,0.3509384,17.718323,0.21604209
78,8.581082,2.0934057,10.652547,6.706076,8.966889
79,2.4286141,15.2029,7.6816072,9.369564,2.3173165
80,6.5226107,8.0320425,5.9620194,6.4197364,10.063591
81,9.453504,7.800071,7.8497314,5.6754403,6.221256
82,2.5039828,2.7377207,2.3947215,13.509302,15.854272
83,6.9007745,6.1650376,7.0411882,9.440379,7.4526215
84,7.6351705,6.231605,7.132604,8.3293915,7.6712294
85,2.6316934,2.868418,13.248203,3.12651,15.125175
86,2.0529902,2.2415042,11.968544,11.404802,9.332157
87,8.874535,4.37534,8.790426,8.949383,6.0103154
88,7.036021,5.2859335,9.522072,8.0779295,7.0780416
89,1.1947877,1.2882645,11.852525,11.785504,10.878917
90,7.9806433,2.8437757,8.321576,3.105095,14.748911
91,9.947588,5.652134,5.666536,6.4108467,9.322891
92,6.163583,7.6390424,7.506333,7.3181157,8.372929
93,7.9025683,6.5134807,7.318457,7.7743287,7.4911637
94,7.1589694,7.9463634,5.4670477,5.946237,10.48138
95,6.703833,7.686474,7.9763565,8.563977,6.0693603
96,11.690103,0.6747012,5.026053,12.714313,6.8948307
97,11.085978,9.5316725,1.9229295,2.4584463,12.000976
98,5.6886587,9.188407,7.4448895,8.770457,5.9075856
99,7.365466,6.6252823,15.709601,1.4568508,5.842798
100,8.565463,5.047941,5.931471,9.21928,8.235846
101,9.2375145,1.8282077,1.5598124,9.058448,15.316019
102,7.74021,8.873572,6.235713,7.6495976,6.500908
103,4.0536366,11.460392,11.870615,4.7861557,4.8292027
104,7.793192,6.6637697,9.851908,5.6263237,7.0648046
105,8.128376,8.213938,5.943579,7.1743283,7.539778
106,13.270059,15.155115,2.5277634,3.0312,3.0158641
107,6.920347,6.707505,9.936205,2.230198,11.205746
108,10.295065,7.881605,5.8622007,10.558995,2.4021344
109,2.6401844,13.382142,14.622774,3.1984918,3.1564083
110,7.4101562,8.16527,6.538851,6.0345435,8.851178
111,7.7981243,6.645259,7.1391773,6.0072455,9.410193
112,5.9509606,8.033427,7.965731,8.459309,6.590571
113,7.8847065,6.8195844,7.415969,6.1886554,8.691085
114,8.010963,7.709364,4.589059,9.689975,7.0006413
115,7.49367,8.244946,1.4559717,7.7813416,12.024073
116,2.9677162,13.859539,2.7509499,3.5390108,13.882786
117,6.947005,8.971067,6.1745553,5.36274,9.544635
118,9.637236,6.9256897,7.90261,6.880306,5.6541586
119,10.203992,8.124736,1.8550731,7.149296,9.666905
120,6.797989,7.613888,7.3382883,7.426788,7.8230457
121,6.0696464,6.9526405,11.250409,6.8655133,5.86179
122,8.047784,6.584857,9.078254,5.9931817,7.295923
123,9.575012,9.8783,1.6393039,8.452263,7.455123
124,10.985619,2.0695946,1.7162329,10.515849,11.712706
125,1.8215153,17.54275,1.6794107,13.846722,2.109604
126,6.372065,7.912717,10.006911,4.0756917,8.632613
127,8.605712,6.746665,8.839794,4.3585677,8.449262
128,7.325371,3.037578,4.9240317,14.307664,7.405354
129,2.3675237,14.959569,2.2010458,2.8527744,14.619086
130,9.903891,7.913541,6.1274967,7.5610166,5.4940567
131,6.9813857,4.8782825,10.641118,7.4147587,7.084456
132,6.5439906,7.301691,7.086803,8.577602,7.4899144
133,6.507048,7.1845055,8.388254,7.1446257,7.7755632
134,19.569777,3.0113692,8.245838,3.0543504,3.1186645
135,2.8573663,3.1363988,0.17973074,5.6944327,25.13207
136,4.272022,4.047123,13.315437,3.451743,11.9136715
137,6.7746267,16.603462,10.225199,1.6650366,1.7316762
138,7.8730574,7.0888476,6.3329797,7.58064,8.1244755
139,10.214202,5.712683,7.497422,7.6394467,5.936245
140,7.187366,7.435839,6.5096145,8.738197,7.1289835
141,8.452883,5.91713,6.0709934,7.575007,8.983987
142,8.727,2.267175,10.718564,12.896956,2.3903103
143,0.3682237,0.32150045,19.65474,16.410963,0.24457334
144,10.334161,5.418003,7.9534025,8.188021,5.106414
145,7.2817273,8.487996,2.0331721,7.872719,11.324384
146,0.56209075,2.525895,17.883698,12.356719,3.671598
147,10.664242,3.3750722,3.170041,3.1729183,16.617727
148,9.654878,10.865751,1.9690728,2.5849574,11.925339
149,8.720223,5.6330404,8.245112,7.451352,6.950273
150,5.3074994,7.6946836,9.130463,7.8109083,7.0564475
151,7.7533474,9.523282,9.011558,5.521881,5.1899343
152,6.297059,8.435253,6.417665,7.1299696,8.720054
153,10.725929,3.1387625,16.809673,3.1602046,3.165429
154,4.969063,6.1855736,13.478426,2.386577,9.980363
155,8.768367,7.3798532,8.692112,4.2335663,7.9260993
156,10.881714,14.2393,3.3005989,4.291808,4.286577
157,2.8769636,13.49926,2.6396253,2.9487033,15.035449
158,1.856908,1.8622242,14.368861,17.17909,1.7329153
159,9.443923,10.960568,1.594672,1.8906727,13.110164
160,10.263483,5.2066126,1.1653335,9.360274,11.004297
161,12.820904,3.992815,3.4669974,4.273617,12.445664
162,7.132517,7.872944,5.316072,9.054523,7.6239457
163,2.2595367,2.4854827,2.0816467,14.200985,15.972352
164,13.436457,8.57635,6.285312,2.670182,6.031699
165,1.764698,11.906938,6.6675124,14.582289,2.0785642
166,2.1384704,12.802133,10.565644,8.996769,2.4969845
167,11.072213,1.6973516,9.201961,5.226744,9.801732
168,6.8842616,7.7676444,7.076106,8.279412,6.9925747
169,5.8567414,12.007843,4.118512,2.0834413,12.933464
170,10.006644,8.178429,5.709993,1.9020395,11.202895
171,7.603188,7.4517817,6.5265803,8.476148,6.942303
172,13.611271,16.810238,1.8857868,2.329636,2.3630712
173,8.340362,6.8769207,7.008025,8.294049,6.4806447
174,10.157527,3.0041544,2.4631746,3.115552,18.259592
175,5.788667,8.742009,7.908545,5.8545,8.70628
176,1.8813876,17.7223,1.7359966,2.079623,13.580694
177,7.0152884,7.702791,7.7711797,6.835581,7.6751595
178,7.835863,10.328397,6.139617,5.5219865,7.174135
179,2.5556731,13.844362,2.335655,15.394698,2.8696125
180,8.573037,1.8245757,8.289557,9.997914,8.314917
181,11.478054,7.3028817,6.6672745,1.8274654,9.724323
182,2.194639,2.1780944,2.080304,18.629328,11.917634
183,5.368323,8.964414,9.863661,5.7395515,7.064047
184,11.798266,8.3771925,1.6937274,2.2091758,12.9216385
185,0.40972266,16.715796,0.3860559,0.25057814,19.237848
186,7.90503,6.232795,6.981939,6.929616,8.950624
187,5.64931,8.806113,6.906806,7.720171,7.9176016
188,1.752796,7.7238965,8.8396435,10.6390085,8.044655
189,2.9445856,0.24788436,0.28830972,29.455027,4.064198
190,8.57148,8.888744,5.59671,7.154472,6.7885942
191,7.034837,7.4087467,6.9812393,8.457768,7.117412
192,9.015043,5.8299894,6.0756516,9.170413,6.908901
193,5.887602,8.636956,8.185425,8.210072,6.0799456
194,1.3169516,4.1410027,14.304922,12.312684,4.924439
195,5.4727683,7.1831975,8.947384,10.264879,5.1317697
196,3.3021348,3.1812027,2.9641526,17.855108,9.6974
197,1.4986889,1.4700781,1.3659819,12.287972,20.377277
198,11.531322,9.872959,1.7319686,11.678843,2.1849115
199,5.4685965,8.648256,7.0685706,7.2525396,8.562036
200,17.035982,1.4568619,1.315118,1.3682512,15.82379
201,1.6162939,11.252213,12.103263,1.8982872,10.129944
202,6.365356,9.0394,12.542891,7.40897,1.6433828
203,9.001681,7.455487,5.823201,10.168829,4.5508027
204,1.8992633,2.155911,11.146778,10.701723,11.096323
205,15.160419,1.6306736,8.756282,9.721992,1.730631
206,6.018751,6.4888005,6.1645937,9.118046,9.209806
207,5.7867436,10.239071,8.960932,6.1545086,5.8587456
208,7.6997766,11.224192,2.3026967,3.0057845,12.767552
209,4.801302,2.4151075,11.598151,5.4965916,12.6888485
210,6.3384056,7.9478507,7.791732,7.1544294,7.7675786
211,7.828974,7.326322,6.44269,7.8347187,7.567294
212,0.82147354,10.471013,3.2537627,9.73659,12.717162
213,9.690636,8.606147,1.703807,7.471945,9.527469
214,15.888115,11.294652,2.7520812,3.5119174,3.5532346
215,9.407984,7.2448993,7.3041716,6.3477645,6.695181
216,1.4195377,9.574051,10.65772,8.717444,6.6312466
217,0.37262255,7.637832,6.368176,3.2904074,19.330961
218,2.1394904,9.922551,6.344847,10.645424,7.9476867
219,5.6605887,7.313628,9.249674,6.393848,8.382261
220,7.2728477,6.9154844,9.653618,6.639892,6.518158
221,0.56834954,31.016123,4.7322965,0.3330506,0.35017768
222,10.068716,3.656655,9.434743,7.137904,6.7019844
223,11.189811,10.03757,8.392863,1.3364562,6.0433006
224,5.7768416,8.235622,5.869066,1.3305359,15.787935
225,6.831645,7.966108,7.844271,6.7670937,7.59088
226,2.8091078,7.5043826,12.311703,11.192567,3.1822383
227,13.578881,2.7416623,15.147515,2.7530568,2.7788835
228,1.6323769,1.819077,11.057353,9.61394,12.877255
229,10.104863,8.525155,6.304586,6.660011,5.4053855
230,8.37108,1.9969398,10.629999,13.813757,2.188226
231,1.2651683,8.342175,10.4845,8.152845,8.755314
232,2.414798,7.6881747,10.636959,2.8523731,13.407693
233,9.476437,5.657821,6.6981664,8.394025,6.7735505
234,2.8266523,3.1379938,14.830473,12.788515,3.4163663
235,15.342244,2.6926553,13.147276,2.889186,2.9286432
236,6.075065,8.656048,7.744367,5.59082,8.9337015
237,7.046106,16.011051,1.9265493,9.650948,2.3653462
238,8.38266,3.6125338,10.704959,9.471846,4.8280015
239,12.964587,7.300495,1.6801137,12.939029,2.1157718
240,1.4901705,7.697083,8.556706,6.307777,12.948264
241,6.7674513,7.6401973,8.448698,7.7440457,6.3996067
242,11.029349,10.287334,3.9345193,8.044889,3.70391
243,12.914951,18.383558,4.318561,0.673106,0.7098258
244,6.6702013,5.9157243,7.511025,8.568232,8.334817
245,15.582314,3.1341093,2.668869,3.4788835,12.135821
246,2.7212687,10.045883,8.26751,2.6396966,13.325643
247,7.3136435,9.318295,6.3552213,7.090645,6.922193
248,13.434131,3.6432085,3.1367373,4.0006657,12.785257
249,10.335313,2.20076,9.119347,6.2750907,9.06949
250,7.5279503,6.8251305,8.3055725,7.1887755,7.1525745
251,3.0043945,15.092806,2.7834835,12.460542,3.6587718
252,15.954998,2.5203311,13.230131,2.6256382,2.6689034
253,2.2162464,12.907081,2.1079423,9.580624,10.188106
254,2.9620895,2.6518593,11.955058,14.551578,4.8794165
255,12.621505,10.81721,2.235904,2.4909747,8.834407
256,2.6276727,2.8169131,10.729925,9.661785,11.163704
257,6.689426,9.522867,7.999384,6.542136,6.2461863
258,4.101635,11.3865,12.098593,4.6495957,4.76368
259,4.807768,10.681009,6.230339,10.003028,5.2778573
260,9.717392,6.920624,6.8681145,6.610874,6.882993
261,7.8194304,5.8847675,7.254421,7.3820844,8.659299
262,8.472234,8.202654,6.3332496,7.421842,6.5700216
263,1.9594404,11.4415455,11.438753,2.0259519,10.134307
264,1.8805199,11.325056,9.283089,7.5734053,6.9379277
265,11.142628,5.7524743,6.865427,7.453798,5.7856703
266,6.217281,2.108024,9.21219,7.725663,11.736842
267,8.481505,9.410204,6.696561,5.4205246,6.991205
268,9.8828125,5.679513,8.952531,5.002535,7.482608
269,6.8356,7.025677,8.212863,6.2836294,8.64223
270,7.4258046,5.4340763,13.317432,6.6074324,4.2152557
271,8.38503,8.647712,7.0503335,9.06654,3.8503838
272,6.0836215,6.74534,9.092671,8.051918,7.026446
273,11.620188,16.599817,2.4312437,3.185733,3.163018
274,6.402177,3.7569516,11.411062,5.657662,9.772147
275,6.201132,7.5854034,7.558424,7.6176744,8.037368
276,1.7009957,16.934837,6.651959,1.7220261,9.99018
277,5.3940797,5.3224196,3.5696769,6.776804,15.937019
278,1.9382532,9.654871,6.8789,8.683294,9.844684
279,6.9190025,7.3865433,11.098926,6.205202,5.390327
280,3.1950366,15.6871,2.9450054,3.4756508,11.6972065
281,7.789766,6.570077,7.637045,5.8261614,9.176954
282,5.4198728,9.075972,8.711188,4.099716,9.693249
283,9.785076,5.186995,6.7715726,7.980375,7.275982
284,6.567282,4.273143,6.0090275,10.306487,9.844063
285,5.817843,8.940124,6.036365,7.976213,8.229452
286,15.769857,0.95878315,1.0229245,18.48674,0.7616921
287,10.494991,5.83599,3.925541,9.089226,7.6542506
288,6.188114,9.680754,7.600224,7.2313347,6.299572
289,8.648709,7.04759,9.027736,5.996074,6.279892
290,3.758151,4.3245745,11.47649,4.4224653,13.018319
291,6.4202404,7.7149754,9.034785,6.2316656,7.5983353
292,2.4520724,2.8262944,14.3440075,2.877898,14.499729
293,2.1262681,22.563656,7.7815247,2.2270648,2.301485
294,4.0988955,4.2057314,12.02769,12.274649,4.393035
295,5.2871323,2.9451685,6.6990047,14.8632555,7.2054367
296,13.465264,2.4912064,2.0788715,10.0804405,8.884218
297,9.6611595,7.436041,1.9698464,7.831943,10.101012
298,3.1479692,3.4151907,11.120437,15.461411,3.8549917
299,5.437204,7.744974,7.1319976,7.4042735,9.281552
300,7.592237,13.525921,8.002502,3.3644214,4.514917
301,8.724828,8.36856,6.399535,6.2928295,7.2142487
302,7.3095913,6.447119,7.864327,7.514016,7.8649464
303,16.282469,3.5631187,2.9785452,10.286513,3.8893564
304,4.3887734,3.197785,10.1821,5.6067057,13.624637
305,6.529585,15.639066,0.8690773,13.225512,0.73675996
306,9.1488905,6.3577757,5.5249515,8.299597,7.668784
307,1.8363286,13.486306,1.7437212,17.86235,2.0712914
308,11.826998,1.4854523,5.241902,9.197595,9.248057
309,13.545784,15.626983,2.2630734,2.7740726,2.790086
310,7.4961786,6.9013314,7.562273,8.599884,6.4403324
311,10.078958,2.6997035,2.2685244,10.206158,11.746657
312,12.465114,11.497832,7.211828,3.9350462,1.8901801
313,1.5189294,14.046094,1.3773861,1.3765949,18.680994
314,9.992373,7.530386,8.763489,4.7394853,5.9742665
315,11.56713,6.8277903,9.748618,7.8551154,1.0013422
316,6.5542526,3.293338,7.9196553,3.9639883,15.2687645
317,7.7156334,8.104452,6.7268596,8.180765,6.272288
318,5.382867,10.739179,7.522915,6.974553,6.3804855
319,13.215145,11.144031,3.74976,4.369232,4.5218325
320,8.288209,5.4543085,7.9537086,5.5281615,9.775612
321,14.713674,2.3128443,8.974432,8.655314,2.3437355
322,8.5637,8.220027,7.677131,7.4628596,5.076285
323,9.941335,8.676477,6.128965,6.124297,6.1289263
324,1.4536347,1.6748757,11.318531,11.634979,10.917981
325,2.5220332,17.343866,2.3411682,2.9845746,11.808358
326,8.218799,10.12634,1.4759916,10.1568575,7.0220137
327,7.3287396,8.381113,6.7867627,6.833985,7.6694016
328,4.0832815,11.718493,3.9324703,4.5475335,12.718222
329,7.3850164,4.469905,7.8281136,8.840504,8.476461
330,4.5356855,6.77911,9.90718,5.201261,10.576763
331,1.8055652,11.317991,6.3923707,7.4154196,10.068656
332,6.9491787,5.3228526,10.264307,6.4026628,8.061003
333,8.233263,7.489287,3.165829,8.547888,9.563733
334,11.296277,5.8537154,7.458962,1.1742429,11.216805
335,4.1344333,10.721341,7.113795,4.78305,10.247377
336,4.914003,9.681234,8.882235,6.545569,6.9769564
337,12.5255995,1.8169463,1.6265025,19.227,1.8039551
338,9.652655,17.890636,2.6689107,3.410662,3.3771358
339,12.849229,1.102684,11.728934,1.0942283,10.224925
340,2.040901,15.690146,1.9352793,14.94761,2.3860655
341,14.648894,2.0286984,1.8262272,1.9655888,16.53059
342,13.415631,3.4277568,12.770691,3.6716142,3.714306
343,9.328297,6.6444983,8.217071,6.571772,6.2383604
344,10.428995,8.992359,2.445053,12.014632,3.1189606
345,8.33329,13.618457,7.8342314,4.992422,2.2216
346,5.9742346,4.950359,7.569517,10.078852,8.427037
347,8.738174,6.7141576,4.7224145,9.562871,7.262385
348,5.7907386,9.820534,11.239188,4.4442787,5.705261
349,9.11541,6.212749,7.871793,7.6456532,6.154395
350,5.521407,8.600606,10.1188345,5.8489223,6.91023
351,11.930375,10.022261,2.040647,10.341207,2.6655128
352,12.827551,8.466749,2.219598,2.5031917,10.982909
353,4.902881,7.612424,10.531133,6.3283877,7.6251736
354,9.420853,7.700287,7.3938313,5.650279,6.8347507
355,2.267699,2.375187,14.86896,15.014339,2.473814
356,8.449257,10.008161,5.71253,8.1578455,4.67221
357,5.407184,8.720009,7.3020487,6.357533,9.213224
358,8.21388,8.520271,7.6934333,6.803666,5.768749
359,7.9254503,12.637223,4.4033923,3.4156206,8.618315
360,9.876142,2.9342299,10.102288,8.829187,5.2581506
361,9.405048,5.219758,13.726974,2.0607564,6.5874634
362,10.187984,11.5891905,5.6557474,1.7073915,7.8596864
363,6.7222204,6.758832,8.397542,10.537301,4.5841055
364,7.290117,6.38301,8.188081,7.5147367,7.6240554
365,1.4068611,1.4685771,1.3438106,16.518066,16.262684
366,7.2590876,6.3153276,8.507736,6.4226723,8.495174
367,3.6235776,14.681808,3.3552032,4.1647825,11.174627
368,2.3605027,11.011525,2.1513486,9.381467,12.095156
369,2.1756809,2.4979396,2.0587544,16.97636,13.291263
370,4.7818,7.524024,7.852649,6.6370974,10.204428
371,1.3355106,1.1018376,7.851061,26.031633,0.67995673
372,11.847178,2.624863,16.892185,2.7888958,2.8468769
373,5.874722,5.456082,13.160051,4.1052494,8.403893
374,1.7123061,12.571903,6.963048,8.142638,7.610106
375,1.4593425,1.3791842,1.3286291,18.136848,14.695996
376,7.4480867,9.810652,1.6445768,9.414609,8.682078
377,14.956844,2.538074,2.1568975,14.524898,2.8232858
378,7.2570024,5.930375,8.856237,8.432533,6.5238523
379,8.004417,7.4474573,7.7411094,5.9790463,7.827969
380,5.701952,5.8798633,9.403785,7.58235,8.432048
381,7.2379293,7.784049,9.832564,4.6574864,7.487971
382,2.0808842,2.3593848,11.381385,9.336962,11.841384
383,13.919362,1.7958825,11.651796,7.786576,1.8463862
384,6.875153,8.501102,7.685616,6.0397735,7.8983545
385,10.867496,1.8394035,9.507116,7.6543636,7.131618
386,11.14455,4.0957975,7.4231234,7.3917723,6.9447594
387,6.4927073,8.51293,1.0422673,20.029537,0.9225545
388,8.514137,6.501501,7.3806243,7.710683,6.8930545
389,9.115145,2.206549,8.779403,9.705808,7.193095
390,15.17948,4.202002,13.910623,3.4016778,0.30622077
391,8.368463,7.52338,6.7657638,8.725276,5.6171203
392,9.412384,10.584185,0.3128,3.8375125,12.853119
393,14.538435,2.3131807,1.8968041,15.849685,2.4018965
394,19.092669,2.3155234,10.999725,2.2918944,2.3001866
395,1.9587448,7.895733,9.793953,9.030642,8.32093
396,15.40458,8.336117,7.853104,2.7079995,2.6982048
397,3.3442087,12.015587,3.1873002,3.8699481,14.582958
398,6.950907,8.1481285,9.487938,7.5052605,4.907768
399,9.347596,4.4695644,8.454436,9.709789,5.018617
400,14.361713,1.0214707,1.0135831,0.83602303,19.767212
401,7.331096,9.36737,8.127657,9.46933,2.7045476
402,5.2863007,11.969546,6.7356997,8.47989,4.528562
403,9.981513,18.685648,0.8051671,0.6582285,6.869444
404,2.2017827,14.842038,14.872736,2.5150366,2.568408
405,6.998323,6.612586,7.728842,8.975712,6.6845374
406,6.663236,9.807146,8.149807,5.5856357,6.7941756
407,14.240958,3.9360638,3.6801593,9.33244,5.810379
408,11.0241165,12.085098,9.016635,2.4529629,2.42119
409,7.358866,8.444595,8.78939,2.52448,9.882669
410,2.247275,2.4166727,13.687757,2.4182749,16.230022
411,9.287809,9.277007,0.88195896,3.5131214,14.040106
412,9.06547,9.854883,9.362984,6.7421136,1.9745482
413,9.445328,5.9162445,7.4291816,7.9448667,6.2643785
414,6.65119,7.5856194,9.786426,11.298231,1.678535
415,6.769807,10.572085,6.544964,6.418564,6.694582
416,17.921782,3.3044147,3.022671,3.113635,9.637495
417,7.7123594,10.235608,6.3668723,4.53398,8.151176
418,8.741019,6.1344194,9.172372,2.19176,10.76043
419,7.3015027,7.675348,8.545335,5.849243,7.6285725
420,0.14966477,7.1779113,14.173949,13.633486,1.8649886
421,10.562868,7.7265797,5.634496,5.2770767,7.7989807
422,9.544686,5.3765616,1.6585451,9.977308,10.442898
423,8.44956,7.5673327,6.2096753,7.7685766,7.0048537
424,8.7411375,8.40106,8.360465,3.9115784,7.585758
425,13.485089,3.190295,2.7232218,3.5243134,14.077078
426,9.858182,5.9339204,6.9220386,6.5732565,7.7126055
427,12.038859,1.8848373,13.261391,1.9770024,7.8379087
428,9.749848,2.4256318,12.151041,2.6651874,10.00829
429,10.677205,8.6787615,2.939853,11.220918,3.4832609
430,13.142179,2.8140469,2.3596187,15.614038,3.0701163
431,2.3314285,12.744161,10.708127,8.362125,2.8541586
432,5.32271,9.840769,7.897839,6.8709545,7.0677323
433,6.6507564,9.337197,6.7135572,8.424399,5.8740864
434,2.8089669,14.279346,13.09478,3.3966262,3.4202805
435,6.3501205,7.612597,8.468669,7.272261,7.296354
436,5.823853,5.482878,8.983961,8.635513,8.073795
437,11.608175,17.254477,2.429491,2.8231075,2.8847463
438,7.322801,6.8118496,8.937413,7.0622277,6.865708
439,1.8636025,11.024474,11.589133,10.356189,2.1666033
440,16.404099,10.288825,6.8687205,1.6853093,1.7530453
441,2.7919714,15.9429655,2.590545,12.305258,3.3692605
442,11.631273,2.3612447,2.1066926,10.760811,10.1399765
443,6.797859,6.3124027,7.943814,7.3051224,8.640799
444,14.410307,2.0183072,1.7655051,16.725815,2.080068
445,8.6231365,7.6060495,5.5431085,6.592866,8.634839
446,2.708774,3.0709796,17.899063,10.176757,3.1444244
447,7.841368,6.331139,9.18394,7.0273175,6.6162343
448,11.507406,2.2238781,9.642445,11.199876,2.4263966
449,7.4649444,9.531287,1.8785346,15.888827,2.2364078
450,3.0510194,3.2754858,2.8204188,14.94737,12.9057045
451,2.8260565,7.974702,10.538509,3.230829,12.429904
452,11.89051,1.7109396,20.064762,1.6480168,1.6857721
453,1.9138535,16.524168,14.425778,2.038879,2.097323
454,7.81658,6.8704405,8.209169,6.8581767,7.2456317
455,6.2728934,9.404536,9.420626,5.0760403,6.825904
456,8.396652,5.6562505,6.798919,6.008328,10.139848
457,8.179024,8.621142,7.026596,5.579808,7.5934315
458,28.671541,3.3991914,0.38793147,0.1918434,4.349493
459,9.969142,4.9641743,6.861322,7.321531,7.8838296
460,6.589048,5.80737,7.5060163,9.378633,7.7189317
461,3.040101,3.2762034,13.91711,13.435273,3.331313
462,8.4160185,6.3959885,8.328035,4.8550563,9.004899
463,7.726317,7.663423,6.783411,6.414349,8.412503
464,5.7333007,8.957396,8.3266,6.874363,7.108341
465,12.115606,9.577505,10.749874,2.2828677,2.2741463
466,11.963735,10.471813,3.222376,7.053857,4.2882223
467,2.6112964,2.9378376,2.4186661,13.509619,15.522581
468,1.3087535,1.2122114,1.2249811,4.3819175,28.872139
469,2.9211068,3.0000267,17.43966,2.950134,10.689072
470,7.3477015,10.37913,0.7580244,9.341753,9.173389
471,8.902219,9.9189005,1.4636383,5.6874447,11.027798
472,13.777098,1.9378624,17.934639,1.6528133,1.6975884
473,6.7709427,6.395398,9.444289,7.659113,6.730257
474,2.6210046,2.8857903,11.8753195,9.712699,9.905184
475,17.767538,1.3607174,1.303327,15.263227,1.3051896
476,9.048206,1.9508939,8.274318,7.866991,9.859592
477,6.378979,7.521074,7.5959363,6.9866576,8.517353
478,15.726875,6.635449,7.273929,5.6124997,1.7512501
479,8.602657,6.5792875,6.7503266,7.203816,7.8639116
480,3.0925121,12.398944,14.047932,3.7481232,3.7124875
